"country_code","name","year","age","pasfr"
296,"Kiribati",2002,28,4.863151
296,"Kiribati",2002,29,4.822685
296,"Kiribati",2002,30,4.763672
296,"Kiribati",2002,31,4.667172
296,"Kiribati",2002,32,4.53204
296,"Kiribati",2002,33,4.382407
296,"Kiribati",2002,34,4.2114
296,"Kiribati",2002,35,3.978034
296,"Kiribati",2002,36,3.651531
296,"Kiribati",2002,37,3.287837
296,"Kiribati",2002,38,2.895711
296,"Kiribati",2002,39,2.471958
296,"Kiribati",2002,40,2.003802
296,"Kiribati",2002,41,1.576827
296,"Kiribati",2002,42,1.180527
296,"Kiribati",2002,43,0.842477
296,"Kiribati",2002,44,0.569595
296,"Kiribati",2002,45,0.367458
296,"Kiribati",2002,46,0.226584
296,"Kiribati",2002,47,0.134854
296,"Kiribati",2002,48,0.08291
296,"Kiribati",2002,49,0.045924
296,"Kiribati",2002,50,0.018965
296,"Kiribati",2002,51,0.005127
296,"Kiribati",2002,52,0.002965
296,"Kiribati",2002,53,0.002965
296,"Kiribati",2002,54,0.001318
296,"Kiribati",2003,10,0.00024
296,"Kiribati",2003,11,0.003124
296,"Kiribati",2003,12,0.011774
296,"Kiribati",2003,13,0.034638
296,"Kiribati",2003,14,0.091039
296,"Kiribati",2003,15,0.209979
296,"Kiribati",2003,16,0.479029
296,"Kiribati",2003,17,1.010447
296,"Kiribati",2003,18,1.798962
296,"Kiribati",2003,19,2.692323
296,"Kiribati",2003,20,3.611366
296,"Kiribati",2003,21,4.329935
296,"Kiribati",2003,22,4.809912
296,"Kiribati",2003,23,5.085348
296,"Kiribati",2003,24,5.179984
296,"Kiribati",2003,25,5.161969
296,"Kiribati",2003,26,5.071553
296,"Kiribati",2003,27,4.992903
296,"Kiribati",2003,28,4.937957
296,"Kiribati",2003,29,4.872797
296,"Kiribati",2003,30,4.78397
296,"Kiribati",2003,31,4.663094
296,"Kiribati",2003,32,4.510113
296,"Kiribati",2003,33,4.350257
296,"Kiribati",2003,34,4.176055
296,"Kiribati",2003,35,3.943638
296,"Kiribati",2003,36,3.619421
296,"Kiribati",2003,37,3.259299
296,"Kiribati",2003,38,2.87149
296,"Kiribati",2003,39,2.451378
296,"Kiribati",2003,40,1.985672
296,"Kiribati",2003,41,1.561885
296,"Kiribati",2003,42,1.168991
296,"Kiribati",2003,43,0.833585
296,"Kiribati",2003,44,0.562519
296,"Kiribati",2003,45,0.362037
296,"Kiribati",2003,46,0.222757
296,"Kiribati",2003,47,0.132176
296,"Kiribati",2003,48,0.080952
296,"Kiribati",2003,49,0.04469
296,"Kiribati",2003,50,0.018477
296,"Kiribati",2003,51,0.00505
296,"Kiribati",2003,52,0.002952
296,"Kiribati",2003,53,0.002952
296,"Kiribati",2003,54,0.001312
296,"Kiribati",2004,10,0.000251
296,"Kiribati",2004,11,0.003269
296,"Kiribati",2004,12,0.012475
296,"Kiribati",2004,13,0.037398
296,"Kiribati",2004,14,0.097927
296,"Kiribati",2004,15,0.223629
296,"Kiribati",2004,16,0.50019
296,"Kiribati",2004,17,1.022315
296,"Kiribati",2004,18,1.783774
296,"Kiribati",2004,19,2.645008
296,"Kiribati",2004,20,3.534742
296,"Kiribati",2004,21,4.254759
296,"Kiribati",2004,22,4.767421
296,"Kiribati",2004,23,5.085687
296,"Kiribati",2004,24,5.224903
296,"Kiribati",2004,25,5.238282
296,"Kiribati",2004,26,5.160423
296,"Kiribati",2004,27,5.075698
296,"Kiribati",2004,28,4.998031
296,"Kiribati",2004,29,4.902976
296,"Kiribati",2004,30,4.780546
296,"Kiribati",2004,31,4.635727
296,"Kiribati",2004,32,4.469418
296,"Kiribati",2004,33,4.305499
296,"Kiribati",2004,34,4.135298
296,"Kiribati",2004,35,3.911511
296,"Kiribati",2004,36,3.598075
296,"Kiribati",2004,37,3.24897
296,"Kiribati",2004,38,2.871458
296,"Kiribati",2004,39,2.459152
296,"Kiribati",2004,40,1.999487
296,"Kiribati",2004,41,1.577386
296,"Kiribati",2004,42,1.183325
296,"Kiribati",2004,43,0.844063
296,"Kiribati",2004,44,0.567151
296,"Kiribati",2004,45,0.358564
296,"Kiribati",2004,46,0.217171
296,"Kiribati",2004,47,0.125528
296,"Kiribati",2004,48,0.0744
296,"Kiribati",2004,49,0.039815
296,"Kiribati",2004,50,0.016566
296,"Kiribati",2004,51,0.004719
296,"Kiribati",2004,52,0.002868
296,"Kiribati",2004,53,0.002868
296,"Kiribati",2004,54,0.001275
296,"Kiribati",2005,10,0.00027
296,"Kiribati",2005,11,0.003507
296,"Kiribati",2005,12,0.013451
296,"Kiribati",2005,13,0.040622
296,"Kiribati",2005,14,0.105515
296,"Kiribati",2005,15,0.237083
296,"Kiribati",2005,16,0.52034
296,"Kiribati",2005,17,1.031222
296,"Kiribati",2005,18,1.762778
296,"Kiribati",2005,19,2.589895
296,"Kiribati",2005,20,3.449786
296,"Kiribati",2005,21,4.172567
296,"Kiribati",2005,22,4.720784
296,"Kiribati",2005,23,5.084243
296,"Kiribati",2005,24,5.269327
296,"Kiribati",2005,25,5.313931
296,"Kiribati",2005,26,5.246979
296,"Kiribati",2005,27,5.153746
296,"Kiribati",2005,28,5.050509
296,"Kiribati",2005,29,4.92323
296,"Kiribati",2005,30,4.765806
296,"Kiribati",2005,31,4.597546
296,"Kiribati",2005,32,4.420221
296,"Kiribati",2005,33,4.255162
296,"Kiribati",2005,34,4.092245
296,"Kiribati",2005,35,3.880604
296,"Kiribati",2005,36,3.582035
296,"Kiribati",2005,37,3.247548
296,"Kiribati",2005,38,2.883259
296,"Kiribati",2005,39,2.480963
296,"Kiribati",2005,40,2.029465
296,"Kiribati",2005,41,1.608557
296,"Kiribati",2005,42,1.211223
296,"Kiribati",2005,43,0.865017
296,"Kiribati",2005,44,0.57857
296,"Kiribati",2005,45,0.356901
296,"Kiribati",2005,46,0.211652
296,"Kiribati",2005,47,0.11787
296,"Kiribati",2005,48,0.066471
296,"Kiribati",2005,49,0.033793
296,"Kiribati",2005,50,0.014184
296,"Kiribati",2005,51,0.004335
296,"Kiribati",2005,52,0.002822
296,"Kiribati",2005,53,0.002772
296,"Kiribati",2005,54,0.001193
296,"Kiribati",2006,10,0.000214
296,"Kiribati",2006,11,0.002785
296,"Kiribati",2006,12,0.011851
296,"Kiribati",2006,13,0.040918
296,"Kiribati",2006,14,0.111343
296,"Kiribati",2006,15,0.257276
296,"Kiribati",2006,16,0.555765
296,"Kiribati",2006,17,1.063855
296,"Kiribati",2006,18,1.772052
296,"Kiribati",2006,19,2.564546
296,"Kiribati",2006,20,3.386686
296,"Kiribati",2006,21,4.102189
296,"Kiribati",2006,22,4.675034
296,"Kiribati",2006,23,5.073461
296,"Kiribati",2006,24,5.295465
296,"Kiribati",2006,25,5.364702
296,"Kiribati",2006,26,5.304575
296,"Kiribati",2006,27,5.202156
296,"Kiribati",2006,28,5.07587
296,"Kiribati",2006,29,4.920431
296,"Kiribati",2006,30,4.732839
296,"Kiribati",2006,31,4.546868
296,"Kiribati",2006,32,4.364697
296,"Kiribati",2006,33,4.204947
296,"Kiribati",2006,34,4.05556
296,"Kiribati",2006,35,3.861055
296,"Kiribati",2006,36,3.578998
296,"Kiribati",2006,37,3.259279
296,"Kiribati",2006,38,2.907001
296,"Kiribati",2006,39,2.511809
296,"Kiribati",2006,40,2.062736
296,"Kiribati",2006,41,1.640146
296,"Kiribati",2006,42,1.237991
296,"Kiribati",2006,43,0.884243
296,"Kiribati",2006,44,0.588444
296,"Kiribati",2006,45,0.355493
296,"Kiribati",2006,46,0.206745
296,"Kiribati",2006,47,0.11097
296,"Kiribati",2006,48,0.059143
296,"Kiribati",2006,49,0.028093
296,"Kiribati",2006,50,0.011725
296,"Kiribati",2006,51,0.003875
296,"Kiribati",2006,52,0.002824
296,"Kiribati",2006,53,0.002494
296,"Kiribati",2006,54,0.000852
296,"Kiribati",2007,10,0.000143
296,"Kiribati",2007,11,0.001856
296,"Kiribati",2007,12,0.009575
296,"Kiribati",2007,13,0.039666
296,"Kiribati",2007,14,0.114182
296,"Kiribati",2007,15,0.274625
296,"Kiribati",2007,16,0.588726
296,"Kiribati",2007,17,1.103326
296,"Kiribati",2007,18,1.806108
296,"Kiribati",2007,19,2.581779
296,"Kiribati",2007,20,3.379534
296,"Kiribati",2007,21,4.084464
296,"Kiribati",2007,22,4.66236
296,"Kiribati",2007,23,5.072092
296,"Kiribati",2007,24,5.307733
296,"Kiribati",2007,25,5.385697
296,"Kiribati",2007,26,5.326389
296,"Kiribati",2007,27,5.217903
296,"Kiribati",2007,28,5.079595
296,"Kiribati",2007,29,4.909868
296,"Kiribati",2007,30,4.707003
296,"Kiribati",2007,31,4.512474
296,"Kiribati",2007,32,4.32854
296,"Kiribati",2007,33,4.172498
296,"Kiribati",2007,34,4.031153
296,"Kiribati",2007,35,3.846334
296,"Kiribati",2007,36,3.57258
296,"Kiribati",2007,37,3.260031
296,"Kiribati",2007,38,2.913308
296,"Kiribati",2007,39,2.520681
296,"Kiribati",2007,40,2.070783
296,"Kiribati",2007,41,1.646993
296,"Kiribati",2007,42,1.243014
296,"Kiribati",2007,43,0.886545
296,"Kiribati",2007,44,0.58742
296,"Kiribati",2007,45,0.350732
296,"Kiribati",2007,46,0.201471
296,"Kiribati",2007,47,0.10555
296,"Kiribati",2007,48,0.053981
296,"Kiribati",2007,49,0.024236
296,"Kiribati",2007,50,0.009989
296,"Kiribati",2007,51,0.003487
296,"Kiribati",2007,52,0.002736
296,"Kiribati",2007,53,0.002236
296,"Kiribati",2007,54,0.000605
296,"Kiribati",2008,10,8e-05
296,"Kiribati",2008,11,0.001046
296,"Kiribati",2008,12,0.007623
296,"Kiribati",2008,13,0.03883
296,"Kiribati",2008,14,0.117359
296,"Kiribati",2008,15,0.292548
296,"Kiribati",2008,16,0.622325
296,"Kiribati",2008,17,1.143304
296,"Kiribati",2008,18,1.840353
296,"Kiribati",2008,19,2.598874
296,"Kiribati",2008,20,3.371996
296,"Kiribati",2008,21,4.066136
296,"Kiribati",2008,22,4.648913
296,"Kiribati",2008,23,5.069807
296,"Kiribati",2008,24,5.318978
296,"Kiribati",2008,25,5.405655
296,"Kiribati",2008,26,5.347244
296,"Kiribati",2008,27,5.232879
296,"Kiribati",2008,28,5.082832
296,"Kiribati",2008,29,4.899138
296,"Kiribati",2008,30,4.681298
296,"Kiribati",2008,31,4.478426
296,"Kiribati",2008,32,4.292836
296,"Kiribati",2008,33,4.140624
296,"Kiribati",2008,34,4.00745
296,"Kiribati",2008,35,3.83238
296,"Kiribati",2008,36,3.566751
296,"Kiribati",2008,37,3.261135
296,"Kiribati",2008,38,2.919689
296,"Kiribati",2008,39,2.529321
296,"Kiribati",2008,40,2.078121
296,"Kiribati",2008,41,1.653048
296,"Kiribati",2008,42,1.247356
296,"Kiribati",2008,43,0.888412
296,"Kiribati",2008,44,0.586304
296,"Kiribati",2008,45,0.34644
296,"Kiribati",2008,46,0.196796
296,"Kiribati",2008,47,0.100768
296,"Kiribati",2008,48,0.049392
296,"Kiribati",2008,49,0.020815
296,"Kiribati",2008,50,0.008478
296,"Kiribati",2008,51,0.003099
296,"Kiribati",2008,52,0.002479
296,"Kiribati",2008,53,0.002065
296,"Kiribati",2008,54,0.000596
296,"Kiribati",2009,10,7.3e-05
296,"Kiribati",2009,11,0.000955
296,"Kiribati",2009,12,0.007348
296,"Kiribati",2009,13,0.038336
296,"Kiribati",2009,14,0.116565
296,"Kiribati",2009,15,0.290974
296,"Kiribati",2009,16,0.62134
296,"Kiribati",2009,17,1.152279
296,"Kiribati",2009,18,1.868492
296,"Kiribati",2009,19,2.646628
296,"Kiribati",2009,20,3.435069
296,"Kiribati",2009,21,4.125563
296,"Kiribati",2009,22,4.686238
296,"Kiribati",2009,23,5.081376
296,"Kiribati",2009,24,5.306308
296,"Kiribati",2009,25,5.377532
296,"Kiribati",2009,26,5.315078
296,"Kiribati",2009,27,5.205016
296,"Kiribati",2009,28,5.066059
296,"Kiribati",2009,29,4.89577
296,"Kiribati",2009,30,4.692575
296,"Kiribati",2009,31,4.49715
296,"Kiribati",2009,32,4.311855
296,"Kiribati",2009,33,4.152896
296,"Kiribati",2009,34,4.007501
296,"Kiribati",2009,35,3.819526
296,"Kiribati",2009,36,3.545873
296,"Kiribati",2009,37,3.234752
296,"Kiribati",2009,38,2.890553
296,"Kiribati",2009,39,2.501518
296,"Kiribati",2009,40,2.057539
296,"Kiribati",2009,41,1.636909
296,"Kiribati",2009,42,1.234971
296,"Kiribati",2009,43,0.879532
296,"Kiribati",2009,44,0.58062
296,"Kiribati",2009,45,0.341523
296,"Kiribati",2009,46,0.193692
296,"Kiribati",2009,47,0.098876
296,"Kiribati",2009,48,0.048306
296,"Kiribati",2009,49,0.020282
296,"Kiribati",2009,50,0.008311
296,"Kiribati",2009,51,0.003081
296,"Kiribati",2009,52,0.002477
296,"Kiribati",2009,53,0.002075
296,"Kiribati",2009,54,0.000609
296,"Kiribati",2010,10,7e-05
296,"Kiribati",2010,11,0.000916
296,"Kiribati",2010,12,0.007233
296,"Kiribati",2010,13,0.038145
296,"Kiribati",2010,14,0.116257
296,"Kiribati",2010,15,0.28981
296,"Kiribati",2010,16,0.620758
296,"Kiribati",2010,17,1.161471
296,"Kiribati",2010,18,1.896515
296,"Kiribati",2010,19,2.694015
296,"Kiribati",2010,20,3.497677
296,"Kiribati",2010,21,4.184534
296,"Kiribati",2010,22,4.723212
296,"Kiribati",2010,23,5.09269
296,"Kiribati",2010,24,5.293442
296,"Kiribati",2010,25,5.349235
296,"Kiribati",2010,26,5.282704
296,"Kiribati",2010,27,5.176885
296,"Kiribati",2010,28,5.04894
296,"Kiribati",2010,29,4.892006
296,"Kiribati",2010,30,4.703432
296,"Kiribati",2010,31,4.515471
296,"Kiribati",2010,32,4.330517
296,"Kiribati",2010,33,4.164906
296,"Kiribati",2010,34,4.007425
296,"Kiribati",2010,35,3.806684
296,"Kiribati",2010,36,3.525083
296,"Kiribati",2010,37,3.208495
296,"Kiribati",2010,38,2.861546
296,"Kiribati",2010,39,2.473825
296,"Kiribati",2010,40,2.036964
296,"Kiribati",2010,41,1.62079
296,"Kiribati",2010,42,1.222661
296,"Kiribati",2010,43,0.870811
296,"Kiribati",2010,44,0.5752
296,"Kiribati",2010,45,0.337086
296,"Kiribati",2010,46,0.191051
296,"Kiribati",2010,47,0.097412
296,"Kiribati",2010,48,0.047584
296,"Kiribati",2010,49,0.02
296,"Kiribati",2010,50,0.00825
296,"Kiribati",2010,51,0.003086
296,"Kiribati",2010,52,0.00249
296,"Kiribati",2010,53,0.002093
296,"Kiribati",2010,54,0.000621
296,"Kiribati",2011,10,4.4e-05
296,"Kiribati",2011,11,0.000578
296,"Kiribati",2011,12,0.006458
296,"Kiribati",2011,13,0.038079
296,"Kiribati",2011,14,0.118165
296,"Kiribati",2011,15,0.297697
296,"Kiribati",2011,16,0.636359
296,"Kiribati",2011,17,1.191742
296,"Kiribati",2011,18,1.947096
296,"Kiribati",2011,19,2.760761
296,"Kiribati",2011,20,3.572365
296,"Kiribati",2011,21,4.249247
296,"Kiribati",2011,22,4.76145
296,"Kiribati",2011,23,5.102584
296,"Kiribati",2011,24,5.277979
296,"Kiribati",2011,25,5.317556
296,"Kiribati",2011,26,5.245921
296,"Kiribati",2011,27,5.142301
296,"Kiribati",2011,28,5.022341
296,"Kiribati",2011,29,4.875733
296,"Kiribati",2011,30,4.699217
296,"Kiribati",2011,31,4.517548
296,"Kiribati",2011,32,4.333145
296,"Kiribati",2011,33,4.161407
296,"Kiribati",2011,34,3.992662
296,"Kiribati",2011,35,3.780922
296,"Kiribati",2011,36,3.494811
296,"Kiribati",2011,37,3.17636
296,"Kiribati",2011,38,2.830188
296,"Kiribati",2011,39,2.44728
296,"Kiribati",2011,40,2.02159
296,"Kiribati",2011,41,1.61163
296,"Kiribati",2011,42,1.217633
296,"Kiribati",2011,43,0.868721
296,"Kiribati",2011,44,0.575035
296,"Kiribati",2011,45,0.335555
296,"Kiribati",2011,46,0.190361
296,"Kiribati",2011,47,0.097143
296,"Kiribati",2011,48,0.047533
296,"Kiribati",2011,49,0.020045
296,"Kiribati",2011,50,0.008343
296,"Kiribati",2011,51,0.003111
296,"Kiribati",2011,52,0.002468
296,"Kiribati",2011,53,0.002139
296,"Kiribati",2011,54,0.000695
296,"Kiribati",2012,10,5.5e-05
296,"Kiribati",2012,11,0.000715
296,"Kiribati",2012,12,0.006992
296,"Kiribati",2012,13,0.039723
296,"Kiribati",2012,14,0.12172
296,"Kiribati",2012,15,0.306958
296,"Kiribati",2012,16,0.651691
296,"Kiribati",2012,17,1.210551
296,"Kiribati",2012,18,1.965925
296,"Kiribati",2012,19,2.776315
296,"Kiribati",2012,20,3.582521
296,"Kiribati",2012,21,4.258988
296,"Kiribati",2012,22,4.776339
296,"Kiribati",2012,23,5.125377
296,"Kiribati",2012,24,5.3098
296,"Kiribati",2012,25,5.355533
296,"Kiribati",2012,26,5.285362
296,"Kiribati",2012,27,5.178599
296,"Kiribati",2012,28,5.051233
296,"Kiribati",2012,29,4.894762
296,"Kiribati",2012,30,4.706062
296,"Kiribati",2012,31,4.513299
296,"Kiribati",2012,32,4.319114
296,"Kiribati",2012,33,4.141288
296,"Kiribati",2012,34,3.969893
296,"Kiribati",2012,35,3.756947
296,"Kiribati",2012,36,3.467384
296,"Kiribati",2012,37,3.145884
296,"Kiribati",2012,38,2.797187
296,"Kiribati",2012,39,2.411767
296,"Kiribati",2012,40,1.981157
296,"Kiribati",2012,41,1.573574
296,"Kiribati",2012,42,1.185807
296,"Kiribati",2012,43,0.845051
296,"Kiribati",2012,44,0.56053
296,"Kiribati",2012,45,0.334399
296,"Kiribati",2012,46,0.193116
296,"Kiribati",2012,47,0.102173
296,"Kiribati",2012,48,0.053014
296,"Kiribati",2012,49,0.024267
296,"Kiribati",2012,50,0.010076
296,"Kiribati",2012,51,0.003405
296,"Kiribati",2012,52,0.002552
296,"Kiribati",2012,53,0.002195
296,"Kiribati",2012,54,0.000698
296,"Kiribati",2013,10,7.2e-05
296,"Kiribati",2013,11,0.000933
296,"Kiribati",2013,12,0.007767
296,"Kiribati",2013,13,0.041802
296,"Kiribati",2013,14,0.126001
296,"Kiribati",2013,15,0.316617
296,"Kiribati",2013,16,0.667372
296,"Kiribati",2013,17,1.229232
296,"Kiribati",2013,18,1.983742
296,"Kiribati",2013,19,2.790006
296,"Kiribati",2013,20,3.590195
296,"Kiribati",2013,21,4.266258
296,"Kiribati",2013,22,4.789348
296,"Kiribati",2013,23,5.146823
296,"Kiribati",2013,24,5.340589
296,"Kiribati",2013,25,5.392538
296,"Kiribati",2013,26,5.323658
296,"Kiribati",2013,27,5.213731
296,"Kiribati",2013,28,5.079146
296,"Kiribati",2013,29,4.913091
296,"Kiribati",2013,30,4.712461
296,"Kiribati",2013,31,4.509085
296,"Kiribati",2013,32,4.30577
296,"Kiribati",2013,33,4.122817
296,"Kiribati",2013,34,3.949921
296,"Kiribati",2013,35,3.736655
296,"Kiribati",2013,36,3.443648
296,"Kiribati",2013,37,3.118795
296,"Kiribati",2013,38,2.767004
296,"Kiribati",2013,39,2.378122
296,"Kiribati",2013,40,1.940964
296,"Kiribati",2013,41,1.534961
296,"Kiribati",2013,42,1.153025
296,"Kiribati",2013,43,0.820283
296,"Kiribati",2013,44,0.544992
296,"Kiribati",2013,45,0.332433
296,"Kiribati",2013,46,0.195415
296,"Kiribati",2013,47,0.106985
296,"Kiribati",2013,48,0.058376
296,"Kiribati",2013,49,0.028424
296,"Kiribati",2013,50,0.011721
296,"Kiribati",2013,51,0.00368
296,"Kiribati",2013,52,0.002642
296,"Kiribati",2013,53,0.00223
296,"Kiribati",2013,54,0.000671
296,"Kiribati",2014,10,7.8e-05
296,"Kiribati",2014,11,0.00101
296,"Kiribati",2014,12,0.00818
296,"Kiribati",2014,13,0.043571
296,"Kiribati",2014,14,0.130381
296,"Kiribati",2014,15,0.329387
296,"Kiribati",2014,16,0.689298
296,"Kiribati",2014,17,1.256831
296,"Kiribati",2014,18,2.01198
296,"Kiribati",2014,19,2.812784
296,"Kiribati",2014,20,3.602864
296,"Kiribati",2014,21,4.274369
296,"Kiribati",2014,22,4.79964
296,"Kiribati",2014,23,5.163367
296,"Kiribati",2014,24,5.365812
296,"Kiribati",2014,25,5.424738
296,"Kiribati",2014,26,5.359115
296,"Kiribati",2014,27,5.248876
296,"Kiribati",2014,28,5.110481
296,"Kiribati",2014,29,4.937727
296,"Kiribati",2014,30,4.726995
296,"Kiribati",2014,31,4.513585
296,"Kiribati",2014,32,4.300441
296,"Kiribati",2014,33,4.111594
296,"Kiribati",2014,34,3.936366
296,"Kiribati",2014,35,3.721324
296,"Kiribati",2014,36,3.421499
296,"Kiribati",2014,37,3.089839
296,"Kiribati",2014,38,2.731631
296,"Kiribati",2014,39,2.335885
296,"Kiribati",2014,40,1.887651
296,"Kiribati",2014,41,1.482284
296,"Kiribati",2014,42,1.107227
296,"Kiribati",2014,43,0.784786
296,"Kiribati",2014,44,0.521857
296,"Kiribati",2014,45,0.32732
296,"Kiribati",2014,46,0.19664
296,"Kiribati",2014,47,0.112023
296,"Kiribati",2014,48,0.064427
296,"Kiribati",2014,49,0.03321
296,"Kiribati",2014,50,0.0135
296,"Kiribati",2014,51,0.003935
296,"Kiribati",2014,52,0.002714
296,"Kiribati",2014,53,0.0022
296,"Kiribati",2014,54,0.000578
296,"Kiribati",2015,10,9.2e-05
296,"Kiribati",2015,11,0.001197
296,"Kiribati",2015,12,0.008879
296,"Kiribati",2015,13,0.045591
296,"Kiribati",2015,14,0.134921
296,"Kiribati",2015,15,0.338099
296,"Kiribati",2015,16,0.703951
296,"Kiribati",2015,17,1.274243
296,"Kiribati",2015,18,2.028163
296,"Kiribati",2015,19,2.824793
296,"Kiribati",2015,20,3.609337
296,"Kiribati",2015,21,4.281588
296,"Kiribati",2015,22,4.814139
296,"Kiribati",2015,23,5.18659
296,"Kiribati",2015,24,5.397088
296,"Kiribati",2015,25,5.459594
296,"Kiribati",2015,26,5.391644
296,"Kiribati",2015,27,5.275042
296,"Kiribati",2015,28,5.127012
296,"Kiribati",2015,29,4.943234
296,"Kiribati",2015,30,4.720355
296,"Kiribati",2015,31,4.498176
296,"Kiribati",2015,32,4.279661
296,"Kiribati",2015,33,4.08989
296,"Kiribati",2015,34,3.917434
296,"Kiribati",2015,35,3.706058
296,"Kiribati",2015,36,3.406795
296,"Kiribati",2015,37,3.075094
296,"Kiribati",2015,38,2.71623
296,"Kiribati",2015,39,2.318284
296,"Kiribati",2015,40,1.864423
296,"Kiribati",2015,41,1.458784
296,"Kiribati",2015,42,1.086122
296,"Kiribati",2015,43,0.76724
296,"Kiribati",2015,44,0.508534
296,"Kiribati",2015,45,0.320422
296,"Kiribati",2015,46,0.192686
296,"Kiribati",2015,47,0.110082
296,"Kiribati",2015,48,0.063467
296,"Kiribati",2015,49,0.032764
296,"Kiribati",2015,50,0.013201
296,"Kiribati",2015,51,0.003855
296,"Kiribati",2015,52,0.002746
296,"Kiribati",2015,53,0.002085
296,"Kiribati",2015,54,0.000412
296,"Kiribati",2016,10,9.7e-05
296,"Kiribati",2016,11,0.001255
296,"Kiribati",2016,12,0.009207
296,"Kiribati",2016,13,0.047049
296,"Kiribati",2016,14,0.13878
296,"Kiribati",2016,15,0.347663
296,"Kiribati",2016,16,0.720869
296,"Kiribati",2016,17,1.295366
296,"Kiribati",2016,18,2.049135
296,"Kiribati",2016,19,2.841064
296,"Kiribati",2016,20,3.617849
296,"Kiribati",2016,21,4.288131
296,"Kiribati",2016,22,4.825188
296,"Kiribati",2016,23,5.204533
296,"Kiribati",2016,24,5.422468
296,"Kiribati",2016,25,5.489311
296,"Kiribati",2016,26,5.421098
296,"Kiribati",2016,27,5.300977
296,"Kiribati",2016,28,5.146619
296,"Kiribati",2016,29,4.95471
296,"Kiribati",2016,30,4.721817
296,"Kiribati",2016,31,4.491687
296,"Kiribati",2016,32,4.267332
296,"Kiribati",2016,33,4.075633
296,"Kiribati",2016,34,3.904532
296,"Kiribati",2016,35,3.694955
296,"Kiribati",2016,36,3.393608
296,"Kiribati",2016,37,3.059356
296,"Kiribati",2016,38,2.697605
296,"Kiribati",2016,39,2.29544
296,"Kiribati",2016,40,1.83369
296,"Kiribati",2016,41,1.427305
296,"Kiribati",2016,42,1.057616
296,"Kiribati",2016,43,0.743549
296,"Kiribati",2016,44,0.490794
296,"Kiribati",2016,45,0.311482
296,"Kiribati",2016,46,0.187774
296,"Kiribati",2016,47,0.107882
296,"Kiribati",2016,48,0.062536
296,"Kiribati",2016,49,0.032429
296,"Kiribati",2016,50,0.012925
296,"Kiribati",2016,51,0.003731
296,"Kiribati",2016,52,0.00267
296,"Kiribati",2016,53,0.001962
296,"Kiribati",2016,54,0.000322
296,"Kiribati",2017,10,0.000104
296,"Kiribati",2017,11,0.001356
296,"Kiribati",2017,12,0.009636
296,"Kiribati",2017,13,0.048523
296,"Kiribati",2017,14,0.142499
296,"Kiribati",2017,15,0.353941
296,"Kiribati",2017,16,0.731863
296,"Kiribati",2017,17,1.307828
296,"Kiribati",2017,18,2.059183
296,"Kiribati",2017,19,2.846442
296,"Kiribati",2017,20,3.617978
296,"Kiribati",2017,21,4.289419
296,"Kiribati",2017,22,4.834087
296,"Kiribati",2017,23,5.221755
296,"Kiribati",2017,24,5.446599
296,"Kiribati",2017,25,5.515664
296,"Kiribati",2017,26,5.443942
296,"Kiribati",2017,27,5.316793
296,"Kiribati",2017,28,5.152767
