name,year,age,mxB
Kiribati,1978,99,0.51850078
Kiribati,1978,100,0.56923937
Kiribati,1979,0,0.09006908
Kiribati,1979,1,0.01592912
Kiribati,1979,2,0.0107019
Kiribati,1979,3,0.00727645
Kiribati,1979,4,0.0050715
Kiribati,1979,5,0.00367301
Kiribati,1979,6,0.00280135
Kiribati,1979,7,0.00227319
Kiribati,1979,8,0.00196625
Kiribati,1979,9,0.00180957
Kiribati,1979,10,0.00175682
Kiribati,1979,11,0.00178128
Kiribati,1979,12,0.00186589
Kiribati,1979,13,0.00199856
Kiribati,1979,14,0.00217171
Kiribati,1979,15,0.00237775
Kiribati,1979,16,0.00261037
Kiribati,1979,17,0.00286154
Kiribati,1979,18,0.00312105
Kiribati,1979,19,0.00337579
Kiribati,1979,20,0.00361165
Kiribati,1979,21,0.00381376
Kiribati,1979,22,0.00397388
Kiribati,1979,23,0.00408728
Kiribati,1979,24,0.0041635
Kiribati,1979,25,0.00421754
Kiribati,1979,26,0.00426571
Kiribati,1979,27,0.00432585
Kiribati,1979,28,0.00440757
Kiribati,1979,29,0.00451674
Kiribati,1979,30,0.00465044
Kiribati,1979,31,0.00480237
Kiribati,1979,32,0.00496633
Kiribati,1979,33,0.00513491
Kiribati,1979,34,0.00530877
Kiribati,1979,35,0.00548933
Kiribati,1979,36,0.00568124
Kiribati,1979,37,0.00589461
Kiribati,1979,38,0.00613218
Kiribati,1979,39,0.0063937
Kiribati,1979,40,0.00667368
Kiribati,1979,41,0.00696671
Kiribati,1979,42,0.00728225
Kiribati,1979,43,0.00762731
Kiribati,1979,44,0.00800006
Kiribati,1979,45,0.00842775
Kiribati,1979,46,0.00891152
Kiribati,1979,47,0.00945174
Kiribati,1979,48,0.0100651
Kiribati,1979,49,0.01074152
Kiribati,1979,50,0.01146508
Kiribati,1979,51,0.01224257
Kiribati,1979,52,0.01306265
Kiribati,1979,53,0.01392725
Kiribati,1979,54,0.01485991
Kiribati,1979,55,0.01589769
Kiribati,1979,56,0.01707505
Kiribati,1979,57,0.0183769
Kiribati,1979,58,0.01983859
Kiribati,1979,59,0.02150491
Kiribati,1979,60,0.02335531
Kiribati,1979,61,0.02532897
Kiribati,1979,62,0.02741291
Kiribati,1979,63,0.02969261
Kiribati,1979,64,0.03219011
Kiribati,1979,65,0.0348407
Kiribati,1979,66,0.03778096
Kiribati,1979,67,0.04107978
Kiribati,1979,68,0.04470752
Kiribati,1979,69,0.04880063
Kiribati,1979,70,0.0533854
Kiribati,1979,71,0.05857966
Kiribati,1979,72,0.06442248
Kiribati,1979,73,0.07063753
Kiribati,1979,74,0.07730003
Kiribati,1979,75,0.08439732
Kiribati,1979,76,0.09216451
Kiribati,1979,77,0.10072246
Kiribati,1979,78,0.11004689
Kiribati,1979,79,0.1207627
Kiribati,1979,80,0.13234153
Kiribati,1979,81,0.14507358
Kiribati,1979,82,0.15889059
Kiribati,1979,83,0.17266891
Kiribati,1979,84,0.18736419
Kiribati,1979,85,0.20417974
Kiribati,1979,86,0.22205314
Kiribati,1979,87,0.24014859
Kiribati,1979,88,0.25885758
Kiribati,1979,89,0.27830377
Kiribati,1979,90,0.29804241
Kiribati,1979,91,0.31801525
Kiribati,1979,92,0.3410051
Kiribati,1979,93,0.37692973
Kiribati,1979,94,0.40195486
Kiribati,1979,95,0.42183076
Kiribati,1979,96,0.44391199
Kiribati,1979,97,0.46736776
Kiribati,1979,98,0.49341959
Kiribati,1979,99,0.51866979
Kiribati,1979,100,0.57068427
Kiribati,1980,0,0.08900433
Kiribati,1980,1,0.01563789
Kiribati,1980,2,0.010517
Kiribati,1980,3,0.00715799
Kiribati,1980,4,0.00499346
Kiribati,1980,5,0.00361921
Kiribati,1980,6,0.00276179
Kiribati,1980,7,0.00224176
Kiribati,1980,8,0.00193929
Kiribati,1980,9,0.00178478
Kiribati,1980,10,0.00173275
Kiribati,1980,11,0.00175694
Kiribati,1980,12,0.00184057
Kiribati,1980,13,0.00197179
Kiribati,1980,14,0.00214318
Kiribati,1980,15,0.00234732
Kiribati,1980,16,0.00257799
Kiribati,1980,17,0.00282703
Kiribati,1980,18,0.00308453
Kiribati,1980,19,0.00333732
Kiribati,1980,20,0.00357086
Kiribati,1980,21,0.00377081
Kiribati,1980,22,0.00392846
Kiribati,1980,23,0.00404071
Kiribati,1980,24,0.00411492
Kiribati,1980,25,0.00416637
Kiribati,1980,26,0.0042135
Kiribati,1980,27,0.00427264
Kiribati,1980,28,0.00435316
Kiribati,1980,29,0.00446064
Kiribati,1980,30,0.00459257
Kiribati,1980,31,0.00474261
Kiribati,1980,32,0.00490459
Kiribati,1980,33,0.00507266
Kiribati,1980,34,0.0052448
Kiribati,1980,35,0.00542532
Kiribati,1980,36,0.00561858
Kiribati,1980,37,0.00582998
Kiribati,1980,38,0.00606661
Kiribati,1980,39,0.00632927
Kiribati,1980,40,0.00661332
Kiribati,1980,41,0.00690995
Kiribati,1980,42,0.00721634
Kiribati,1980,43,0.00754595
Kiribati,1980,44,0.00791351
Kiribati,1980,45,0.00832031
Kiribati,1980,46,0.00879723
Kiribati,1980,47,0.0093495
Kiribati,1980,48,0.00996946
Kiribati,1980,49,0.01066814
Kiribati,1980,50,0.01142307
Kiribati,1980,51,0.01220378
Kiribati,1980,52,0.01302508
Kiribati,1980,53,0.01387232
Kiribati,1980,54,0.01476287
Kiribati,1980,55,0.015752
Kiribati,1980,56,0.01688274
Kiribati,1980,57,0.01819638
Kiribati,1980,58,0.01967451
Kiribati,1980,59,0.02135127
Kiribati,1980,60,0.02324493
Kiribati,1980,61,0.02528616
Kiribati,1980,62,0.0274095
Kiribati,1980,63,0.02961429
Kiribati,1980,64,0.03202547
Kiribati,1980,65,0.0346936
Kiribati,1980,66,0.03754992
Kiribati,1980,67,0.04079897
Kiribati,1980,68,0.04450181
Kiribati,1980,69,0.04861032
Kiribati,1980,70,0.05322533
Kiribati,1980,71,0.05830768
Kiribati,1980,72,0.06402743
Kiribati,1980,73,0.07039702
Kiribati,1980,74,0.07712228
Kiribati,1980,75,0.0843455
Kiribati,1980,76,0.0920742
Kiribati,1980,77,0.10058769
Kiribati,1980,78,0.11001058
Kiribati,1980,79,0.12028405
Kiribati,1980,80,0.13200773
Kiribati,1980,81,0.14458577
Kiribati,1980,82,0.15829034
Kiribati,1980,83,0.17306253
Kiribati,1980,84,0.18768849
Kiribati,1980,85,0.20321611
Kiribati,1980,86,0.22101467
Kiribati,1980,87,0.23991154
Kiribati,1980,88,0.25897951
Kiribati,1980,89,0.27863062
Kiribati,1980,90,0.29898428
Kiribati,1980,91,0.31954194
Kiribati,1980,92,0.34022415
Kiribati,1980,93,0.36387833
Kiribati,1980,94,0.40076983
Kiribati,1980,95,0.42635237
Kiribati,1980,96,0.44651969
Kiribati,1980,97,0.46894516
Kiribati,1980,98,0.49271048
Kiribati,1980,99,0.51890138
Kiribati,1980,100,0.57155163
Kiribati,1981,0,0.08781002
Kiribati,1981,1,0.0153166
Kiribati,1981,2,0.01031297
Kiribati,1981,3,0.00702683
Kiribati,1981,4,0.00490707
Kiribati,1981,5,0.00355962
Kiribati,1981,6,0.00271805
Kiribati,1981,7,0.00220708
Kiribati,1981,8,0.00190957
Kiribati,1981,9,0.00175741
Kiribati,1981,10,0.00170611
Kiribati,1981,11,0.00172995
Kiribati,1981,12,0.00181247
Kiribati,1981,13,0.00194209
Kiribati,1981,14,0.00211154
Kiribati,1981,15,0.00231357
Kiribati,1981,16,0.00254201
Kiribati,1981,17,0.00278873
Kiribati,1981,18,0.0030435
Kiribati,1981,19,0.00329365
Kiribati,1981,20,0.0035247
Kiribati,1981,21,0.00372194
Kiribati,1981,22,0.00387718
Kiribati,1981,23,0.00398711
Kiribati,1981,24,0.00406073
Kiribati,1981,25,0.00411071
Kiribati,1981,26,0.00415587
Kiribati,1981,27,0.00421395
Kiribati,1981,28,0.00429307
Kiribati,1981,29,0.00439886
Kiribati,1981,30,0.00452858
Kiribati,1981,31,0.0046765
Kiribati,1981,32,0.00483649
Kiribati,1981,33,0.00500271
Kiribati,1981,34,0.00517494
Kiribati,1981,35,0.00535392
Kiribati,1981,36,0.00554711
Kiribati,1981,37,0.00575998
Kiribati,1981,38,0.00599416
Kiribati,1981,39,0.0062548
Kiribati,1981,40,0.0065384
Kiribati,1981,41,0.00683812
Kiribati,1981,42,0.00714815
Kiribati,1981,43,0.00746724
Kiribati,1981,44,0.00781961
Kiribati,1981,45,0.00822603
Kiribati,1981,46,0.0086858
Kiribati,1981,47,0.00923382
Kiribati,1981,48,0.00986864
Kiribati,1981,49,0.01057123
Kiribati,1981,50,0.01134287
Kiribati,1981,51,0.01215166
Kiribati,1981,52,0.01296356
Kiribati,1981,53,0.01380747
Kiribati,1981,54,0.01468747
Kiribati,1981,55,0.01563815
Kiribati,1981,56,0.01673112
Kiribati,1981,57,0.0180109
Kiribati,1981,58,0.01951098
Kiribati,1981,59,0.02119691
Kiribati,1981,60,0.02307221
Kiribati,1981,61,0.02513306
Kiribati,1981,62,0.02731459
Kiribati,1981,63,0.0295556
Kiribati,1981,64,0.03188383
Kiribati,1981,65,0.03445798
Kiribati,1981,66,0.03736443
Kiribati,1981,67,0.04054345
Kiribati,1981,68,0.04421211
Kiribati,1981,69,0.04839912
Kiribati,1981,70,0.05300961
Kiribati,1981,71,0.05811875
Kiribati,1981,72,0.063679
Kiribati,1981,73,0.06988787
Kiribati,1981,74,0.07676503
Kiribati,1981,75,0.08404322
Kiribati,1981,76,0.09192675
Kiribati,1981,77,0.100422
Kiribati,1981,78,0.10972848
Kiribati,1981,79,0.12012251
Kiribati,1981,80,0.13148589
Kiribati,1981,81,0.14420918
Kiribati,1981,82,0.15775453
Kiribati,1981,83,0.17240221
Kiribati,1981,84,0.18810785
Kiribati,1981,85,0.20357076
Kiribati,1981,86,0.21995112
Kiribati,1981,87,0.23877816
Kiribati,1981,88,0.25872391
Kiribati,1981,89,0.2787569
Kiribati,1981,90,0.2993216
Kiribati,1981,91,0.32050852
Kiribati,1981,92,0.3417842
Kiribati,1981,93,0.36309359
Kiribati,1981,94,0.38733871
Kiribati,1981,95,0.4251336
Kiribati,1981,96,0.45120739
Kiribati,1981,97,0.47162368
Kiribati,1981,98,0.49433087
Kiribati,1981,99,0.51825786
Kiribati,1981,100,0.57214469
Kiribati,1982,0,0.08647599
Kiribati,1982,1,0.01495956
Kiribati,1982,2,0.01008616
Kiribati,1982,3,0.00688093
Kiribati,1982,4,0.00481056
Kiribati,1982,5,0.00349304
Kiribati,1982,6,0.0026691
Kiribati,1982,7,0.00216833
Kiribati,1982,8,0.00187642
Kiribati,1982,9,0.0017269
Kiribati,1982,10,0.00167637
Kiribati,1982,11,0.00169978
Kiribati,1982,12,0.00178104
Kiribati,1982,13,0.00190887
Kiribati,1982,14,0.00207617
Kiribati,1982,15,0.00227581
Kiribati,1982,16,0.00250167
Kiribati,1982,17,0.00274568
Kiribati,1982,18,0.00299768
Kiribati,1982,19,0.00324452
Kiribati,1982,20,0.00347257
Kiribati,1982,21,0.00366709
Kiribati,1982,22,0.00381957
Kiribati,1982,23,0.00392743
Kiribati,1982,24,0.00399903
Kiribati,1982,25,0.00404853
Kiribati,1982,26,0.0040923
Kiribati,1982,27,0.00414842
Kiribati,1982,28,0.00422615
Kiribati,1982,29,0.00433009
Kiribati,1982,30,0.00445761
Kiribati,1982,31,0.00460285
Kiribati,1982,32,0.00476039
Kiribati,1982,33,0.00492457
Kiribati,1982,34,0.00509505
Kiribati,1982,35,0.00527436
Kiribati,1982,36,0.00546561
Kiribati,1982,37,0.00567801
Kiribati,1982,38,0.00591372
Kiribati,1982,39,0.00617171
Kiribati,1982,40,0.00645309
Kiribati,1982,41,0.00675214
Kiribati,1982,42,0.00706607
Kiribati,1982,43,0.00739041
Kiribati,1982,44,0.00773108
Kiribati,1982,45,0.00812073
Kiribati,1982,46,0.00857978
Kiribati,1982,47,0.00910842
Kiribati,1982,48,0.00973725
Kiribati,1982,49,0.01045427
Kiribati,1982,50,0.01122733
Kiribati,1982,51,0.01205215
Kiribati,1982,52,0.01289953
Kiribati,1982,53,0.01373681
Kiribati,1982,54,0.01461136
Kiribati,1982,55,0.01555035
Kiribati,1982,56,0.0166008
Kiribati,1982,57,0.017838
Kiribati,1982,58,0.01929986
Kiribati,1982,59,0.02100695
Kiribati,1982,60,0.02288961
Kiribati,1982,61,0.02492954
Kiribati,1982,62,0.02713108
Kiribati,1982,63,0.02943443
Kiribati,1982,64,0.03180362
Kiribati,1982,65,0.0342909
Kiribati,1982,66,0.03709653
Kiribati,1982,67,0.04034001
Kiribati,1982,68,0.04393306
Kiribati,1982,69,0.04806954
Kiribati,1982,70,0.0527589
Kiribati,1982,71,0.05786061
Kiribati,1982,72,0.06344551
Kiribati,1982,73,0.06948624
Kiribati,1982,74,0.07618922
Kiribati,1982,75,0.08362779
Kiribati,1982,76,0.09157298
Kiribati,1982,77,0.10023402
Kiribati,1982,78,0.10951914
Kiribati,1982,79,0.11978933
Kiribati,1982,80,0.13127333
Kiribati,1982,81,0.14363415
Kiribati,1982,82,0.15732576
Kiribati,1982,83,0.17180449
Kiribati,1982,84,0.18736997
Kiribati,1982,85,0.20402598
Kiribati,1982,86,0.22033701
Kiribati,1982,87,0.2376158
Kiribati,1982,88,0.25750565
Kiribati,1982,89,0.27848209
Kiribati,1982,90,0.29944768
Kiribati,1982,91,0.32085276
Kiribati,1982,92,0.34277364
Kiribati,1982,93,0.36468768
Kiribati,1982,94,0.38655611
Kiribati,1982,95,0.41137679
Kiribati,1982,96,0.44997233
Kiribati,1982,97,0.47644689
Kiribati,1982,98,0.49706407
Kiribati,1982,99,0.51991783
Kiribati,1982,100,0.57222853
Kiribati,1983,0,0.08499497
Kiribati,1983,1,0.01456681
Kiribati,1983,2,0.00983627
Kiribati,1983,3,0.00672018
Kiribati,1983,4,0.0047041
Kiribati,1983,5,0.00341935
Kiribati,1983,6,0.00261501
Kiribati,1983,7,0.00212539
Kiribati,1983,8,0.00183969
Kiribati,1983,9,0.00169315
Kiribati,1983,10,0.00164349
Kiribati,1983,11,0.00166638
Kiribati,1983,12,0.00174622
Kiribati,1983,13,0.00187206
Kiribati,1983,14,0.00203695
Kiribati,1983,15,0.0022339
Kiribati,1983,16,0.00245689
Kiribati,1983,17,0.00269775
Kiribati,1983,18,0.00294647
Kiribati,1983,19,0.0031901
Kiribati,1983,20,0.00341441
Kiribati,1983,21,0.00360579
Kiribati,1983,22,0.00375554
Kiribati,1983,23,0.00386093
Kiribati,1983,24,0.00393078
Kiribati,1983,25,0.00397859
Kiribati,1983,26,0.00402189
Kiribati,1983,27,0.00407651
Kiribati,1983,28,0.00415205
Kiribati,1983,29,0.004254
Kiribati,1983,30,0.00437911
Kiribati,1983,31,0.00452177
Kiribati,1983,32,0.00467639
Kiribati,1983,33,0.00483803
Kiribati,1983,34,0.00500645
Kiribati,1983,35,0.00518393
Kiribati,1983,36,0.0053756
Kiribati,1983,37,0.00558583
Kiribati,1983,38,0.00582086
Kiribati,1983,39,0.00607996
Kiribati,1983,40,0.0063583
Kiribati,1983,41,0.00665564
Kiribati,1983,42,0.00696872
Kiribati,1983,43,0.00729786
Kiribati,1983,44,0.00764534
Kiribati,1983,45,0.0080218
Kiribati,1983,46,0.00846215
Kiribati,1983,47,0.00898896
Kiribati,1983,48,0.00959548
Kiribati,1983,49,0.01030426
Kiribati,1983,50,0.01109153
Kiribati,1983,51,0.01191759
Kiribati,1983,52,0.01278331
Kiribati,1983,53,0.01365875
Kiribati,1983,54,0.0145268
Kiribati,1983,55,0.01546295
Kiribati,1983,56,0.01649945
Kiribati,1983,57,0.01768834
Kiribati,1983,58,0.01910182
Kiribati,1983,59,0.02076065
Kiribati,1983,60,0.02266285
Kiribati,1983,61,0.02471442
Kiribati,1983,62,0.02689337
Kiribati,1983,63,0.02921854
Kiribati,1983,64,0.03164596
Kiribati,1983,65,0.03417852
Kiribati,1983,66,0.03690257
Kiribati,1983,67,0.04003636
Kiribati,1983,68,0.04369587
Kiribati,1983,69,0.0477497
Kiribati,1983,70,0.0523831
Kiribati,1983,71,0.05756363
Kiribati,1983,72,0.06313874
Kiribati,1983,73,0.06920252
Kiribati,1983,74,0.07572781
Kiribati,1983,75,0.08297871
Kiribati,1983,76,0.09109454
Kiribati,1983,77,0.0998241
Kiribati,1983,78,0.10933858
Kiribati,1983,79,0.11958186
Kiribati,1983,80,0.13088492
Kiribati,1983,81,0.14336832
Kiribati,1983,82,0.15669039
Kiribati,1983,83,0.17131992
Kiribati,1983,84,0.18670236
Kiribati,1983,85,0.20320322
Kiribati,1983,86,0.22083649
Kiribati,1983,87,0.23803297
Kiribati,1983,88,0.25626131
Kiribati,1983,89,0.27719831
Kiribati,1983,90,0.29915991
Kiribati,1983,91,0.32098219
Kiribati,1983,92,0.34312984
Kiribati,1983,93,0.36570633
Kiribati,1983,94,0.38819151
Kiribati,1983,95,0.41061216
Kiribati,1983,96,0.43600588
Kiribati,1983,97,0.4752242
Kiribati,1983,98,0.50198484
Kiribati,1983,99,0.52269093
Kiribati,1983,100,0.57304675
Kiribati,1984,0,0.08336938
Kiribati,1984,1,0.01413963
Kiribati,1984,2,0.00956402
Kiribati,1984,3,0.00654479
Kiribati,1984,4,0.00458802
Kiribati,1984,5,0.0033388
Kiribati,1984,6,0.00255561
Kiribati,1984,7,0.0020784
Kiribati,1984,8,0.00179945
Kiribati,1984,9,0.00165617
Kiribati,1984,10,0.0016075
Kiribati,1984,11,0.00162982
Kiribati,1984,12,0.00170807
Kiribati,1984,13,0.0018317
Kiribati,1984,14,0.00199392
Kiribati,1984,15,0.00218789
Kiribati,1984,16,0.00240762
Kiribati,1984,17,0.00264503
Kiribati,1984,18,0.00289004
Kiribati,1984,19,0.00312981
Kiribati,1984,20,0.00335048
Kiribati,1984,21,0.003538
Kiribati,1984,22,0.00368499
Kiribati,1984,23,0.00378803
Kiribati,1984,24,0.00385572
Kiribati,1984,25,0.0039021
Kiribati,1984,26,0.00394383
Kiribati,1984,27,0.00399759
Kiribati,1984,28,0.00407126
Kiribati,1984,29,0.00417058
Kiribati,1984,30,0.0042932
Kiribati,1984,31,0.00443308
Kiribati,1984,32,0.00458495
Kiribati,1984,33,0.00474358
Kiribati,1984,34,0.00490932
Kiribati,1984,35,0.00508478
Kiribati,1984,36,0.00527441
Kiribati,1984,37,0.00548478
Kiribati,1984,38,0.00571708
Kiribati,1984,39,0.0059753
Kiribati,1984,40,0.00625516
Kiribati,1984,41,0.00654997
Kiribati,1984,42,0.00686181
Kiribati,1984,43,0.00719001
Kiribati,1984,44,0.00754307
Kiribati,1984,45,0.00792664
Kiribati,1984,46,0.00835196
Kiribati,1984,47,0.00885746
Kiribati,1984,48,0.00945881
Kiribati,1984,49,0.01014163
Kiribati,1984,50,0.01092002
Kiribati,1984,51,0.01176108
Kiribati,1984,52,0.01262878
Kiribati,1984,53,0.01352606
Kiribati,1984,54,0.01443797
Kiribati,1984,55,0.0153637
Kiribati,1984,56,0.01639536
Kiribati,1984,57,0.0175706
Kiribati,1984,58,0.01892879
Kiribati,1984,59,0.02053287
Kiribati,1984,60,0.02238153
Kiribati,1984,61,0.02445201
Kiribati,1984,62,0.02664278
Kiribati,1984,63,0.02894492
Kiribati,1984,64,0.0313973
Kiribati,1984,65,0.03399412
Kiribati,1984,66,0.03676794
Kiribati,1984,67,0.03981253
Kiribati,1984,68,0.04335231
Kiribati,1984,69,0.04748629
Kiribati,1984,70,0.05203045
Kiribati,1984,71,0.05713487
Kiribati,1984,72,0.06278941
Kiribati,1984,73,0.06884161
Kiribati,1984,74,0.0753898
Kiribati,1984,75,0.0824532
Kiribati,1984,76,0.09036683
Kiribati,1984,77,0.09927961
Kiribati,1984,78,0.10887012
Kiribati,1984,79,0.11934882
Kiribati,1984,80,0.13061977
Kiribati,1984,81,0.14292249
Kiribati,1984,82,0.15637284
Kiribati,1984,83,0.17061696
Kiribati,1984,84,0.1861603
Kiribati,1984,85,0.20246246
Kiribati,1984,86,0.21992913
Kiribati,1984,87,0.23857772
Kiribati,1984,88,0.25670538
Kiribati,1984,89,0.27589326
Kiribati,1984,90,0.29783145
Kiribati,1984,91,0.32068933
Kiribati,1984,92,0.34326942
Kiribati,1984,93,0.36608275
Kiribati,1984,94,0.38924878
Kiribati,1984,95,0.41229492
Kiribati,1984,96,0.43528289
Kiribati,1984,97,0.46121014
Kiribati,1984,98,0.50080943
Kiribati,1984,99,0.52766907
Kiribati,1984,100,0.57475109
Kiribati,1985,0,0.08149679
Kiribati,1985,1,0.01363815
Kiribati,1985,2,0.00924396
Kiribati,1985,3,0.00633824
Kiribati,1985,4,0.00445112
Kiribati,1985,5,0.00324396
Kiribati,1985,6,0.00248549
Kiribati,1985,7,0.00202259
Kiribati,1985,8,0.00175173
Kiribati,1985,9,0.00161225
Kiribati,1985,10,0.00156469
Kiribati,1985,11,0.00158631
Kiribati,1985,12,0.00166264
Kiribati,1985,13,0.00178359
Kiribati,1985,14,0.00194264
Kiribati,1985,15,0.0021331
Kiribati,1985,16,0.00234897
Kiribati,1985,17,0.00258226
Kiribati,1985,18,0.00282296
Kiribati,1985,19,0.00305824
Kiribati,1985,20,0.00327449
Kiribati,1985,21,0.00345801
Kiribati,1985,22,0.00360106
Kiribati,1985,23,0.00370163
Kiribati,1985,24,0.00376725
Kiribati,1985,25,0.00381177
Kiribati,1985,26,0.00385199
Kiribati,1985,27,0.00390377
Kiribati,1985,28,0.00397586
Kiribati,1985,29,0.00407256
Kiribati,1985,30,0.00419184
Kiribati,1985,31,0.00432866
Kiribati,1985,32,0.00447736
Kiribati,1985,33,0.00463308
Kiribati,1985,34,0.00479561
Kiribati,1985,35,0.0049682
Kiribati,1985,36,0.00515554
Kiribati,1985,37,0.00536334
Kiribati,1985,38,0.00559531
Kiribati,1985,39,0.00585011
Kiribati,1985,40,0.0061294
Kiribati,1985,41,0.00642648
Kiribati,1985,42,0.006736
Kiribati,1985,43,0.00706349
Kiribati,1985,44,0.0074158
Kiribati,1985,45,0.0078052
Kiribati,1985,46,0.00823723
Kiribati,1985,47,0.00872488
Kiribati,1985,48,0.00930127
Kiribati,1985,49,0.00997778
Kiribati,1985,50,0.01072595
Kiribati,1985,51,0.01155431
Kiribati,1985,52,0.01243653
Kiribati,1985,53,0.01333681
Kiribati,1985,54,0.0142766
Kiribati,1985,55,0.01525096
Kiribati,1985,56,0.01626895
Kiribati,1985,57,0.01743509
Kiribati,1985,58,0.01876838
Kiribati,1985,59,0.02030727
Kiribati,1985,60,0.02209877
Kiribati,1985,61,0.02410952
Kiribati,1985,62,0.02631847
Kiribati,1985,63,0.02863265
Kiribati,1985,64,0.03106906
Kiribati,1985,65,0.03369391
Kiribati,1985,66,0.03652761
Kiribati,1985,67,0.03962232
Kiribati,1985,68,0.04304378
Kiribati,1985,69,0.04704351
Kiribati,1985,70,0.0516817
Kiribati,1985,71,0.05668611
Kiribati,1985,72,0.06225444
Kiribati,1985,73,0.06838423
Kiribati,1985,74,0.07491603
Kiribati,1985,75,0.0819982
Kiribati,1985,76,0.08970843
Kiribati,1985,77,0.09840138
Kiribati,1985,78,0.10818569
Kiribati,1985,79,0.11874173
Kiribati,1985,80,0.13024253
Kiribati,1985,81,0.14250726
Kiribati,1985,82,0.15576891
Kiribati,1985,83,0.17014562
Kiribati,1985,84,0.18526934
Kiribati,1985,85,0.20174491
Kiribati,1985,86,0.2189912
Kiribati,1985,87,0.23746019
Kiribati,1985,88,0.25714821
Kiribati,1985,89,0.27619934
Kiribati,1985,90,0.29630848
Kiribati,1985,91,0.31914964
Kiribati,1985,92,0.3427956
Kiribati,1985,93,0.36605146
Kiribati,1985,94,0.38945899
Kiribati,1985,95,0.41319215
Kiribati,1985,96,0.4367881
Kiribati,1985,97,0.46029459
Kiribati,1985,98,0.48665259
Kiribati,1985,99,0.52635578
Kiribati,1985,100,0.57766015
Kiribati,1986,0,0.07945774
Kiribati,1986,1,0.0130959
Kiribati,1986,2,0.00889732
Kiribati,1986,3,0.00611417
Kiribati,1986,4,0.00430227
Kiribati,1986,5,0.00314062
Kiribati,1986,6,0.00240929
Kiribati,1986,7,0.00196185
Kiribati,1986,8,0.00169954
Kiribati,1986,9,0.0015643
Kiribati,1986,10,0.00151796
Kiribati,1986,11,0.00153882
Kiribati,1986,12,0.00161303
Kiribati,1986,13,0.00173103
Kiribati,1986,14,0.00188657
Kiribati,1986,15,0.0020732
Kiribati,1986,16,0.00228485
Kiribati,1986,17,0.00251351
Kiribati,1986,18,0.00274942
Kiribati,1986,19,0.00297977
Kiribati,1986,20,0.00319119
Kiribati,1986,21,0.00337026
Kiribati,1986,22,0.00350946
Kiribati,1986,23,0.00360656
Kiribati,1986,24,0.00367027
Kiribati,1986,25,0.00371301
Kiribati,1986,26,0.0037514
Kiribati,1986,27,0.00380136
Kiribati,1986,28,0.00387091
Kiribati,1986,29,0.00396524
Kiribati,1986,30,0.00408138
Kiribati,1986,31,0.00421443
Kiribati,1986,32,0.00435982
Kiribati,1986,33,0.00451238
Kiribati,1986,34,0.00467195
Kiribati,1986,35,0.00484092
Kiribati,1986,36,0.00502525
Kiribati,1986,37,0.00523042
Kiribati,1986,38,0.00545926
Kiribati,1986,39,0.00571406
Kiribati,1986,40,0.00598972
Kiribati,1986,41,0.00628653
Kiribati,1986,42,0.00659968
Kiribati,1986,43,0.00692541
Kiribati,1986,44,0.00727582
Kiribati,1986,45,0.00766302
Kiribati,1986,46,0.00810114
Kiribati,1986,47,0.00859525
Kiribati,1986,48,0.00915044
Kiribati,1986,49,0.00979793
Kiribati,1986,50,0.01053937
Kiribati,1986,51,0.01133591
Kiribati,1986,52,0.01220469
Kiribati,1986,53,0.01312064
Kiribati,1986,54,0.01406307
Kiribati,1986,55,0.01507237
Kiribati,1986,56,0.01614356
Kiribati,1986,57,0.01729196
Kiribati,1986,58,0.01861604
Kiribati,1986,59,0.02012332
Kiribati,1986,60,0.02183549
Kiribati,1986,61,0.02377818
Kiribati,1986,62,0.02592951
Kiribati,1986,63,0.02826481
Kiribati,1986,64,0.0307113
Kiribati,1986,65,0.03332299
Kiribati,1986,66,0.03618806
Kiribati,1986,67,0.03934633
Kiribati,1986,68,0.04281782
Kiribati,1986,69,0.04666943
Kiribati,1986,70,0.0511605
Kiribati,1986,71,0.05629402
Kiribati,1986,72,0.06177526
Kiribati,1986,73,0.06781829
Kiribati,1986,74,0.0744417
Kiribati,1986,75,0.08152097
Kiribati,1986,76,0.08918073
Kiribati,1986,77,0.09763056
Kiribati,1986,78,0.10724858
Kiribati,1986,79,0.11798268
Kiribati,1986,80,0.12953582
Kiribati,1986,81,0.14203254
Kiribati,1986,82,0.1552587
Kiribati,1986,83,0.16943961
Kiribati,1986,84,0.18471121
Kiribati,1986,85,0.20072506
Kiribati,1986,86,0.21816659
Kiribati,1986,87,0.23639849
