name,year,age,mig
Kiribati,1978,62,-7.82315789473684
Kiribati,1978,63,-7.82315789473684
Kiribati,1978,64,-7.82315789473684
Kiribati,1978,65,-7.82315789473684
Kiribati,1978,66,-7.82315789473684
Kiribati,1978,67,-7.82315789473684
Kiribati,1978,68,-7.82315789473684
Kiribati,1978,69,-7.82315789473684
Kiribati,1978,70,-7.82315789473684
Kiribati,1978,71,-7.82315789473684
Kiribati,1978,72,-7.82315789473684
Kiribati,1978,73,-7.82315789473684
Kiribati,1978,74,-7.82315789473684
Kiribati,1978,75,-7.82315789473684
Kiribati,1978,76,0
Kiribati,1978,77,0
Kiribati,1978,78,0
Kiribati,1978,79,0
Kiribati,1978,80,0
Kiribati,1978,81,0
Kiribati,1978,82,0
Kiribati,1978,83,0
Kiribati,1978,84,0
Kiribati,1978,85,0
Kiribati,1978,86,0
Kiribati,1978,87,0
Kiribati,1978,88,0
Kiribati,1978,89,0
Kiribati,1978,90,0
Kiribati,1978,91,0
Kiribati,1978,92,0
Kiribati,1978,93,0
Kiribati,1978,94,0
Kiribati,1978,95,0
Kiribati,1978,96,0
Kiribati,1978,97,0
Kiribati,1978,98,0
Kiribati,1978,99,0
Kiribati,1978,100,0
Kiribati,1979,0,-11.9494736842105
Kiribati,1979,1,-11.9494736842105
Kiribati,1979,2,-9.77684210526316
Kiribati,1979,3,-9.77684210526316
Kiribati,1979,4,-8.69052631578947
Kiribati,1979,5,-7.60421052631579
Kiribati,1979,6,-7.60421052631579
Kiribati,1979,7,-6.51789473684211
Kiribati,1979,8,-6.51789473684211
Kiribati,1979,9,-5.43157894736842
Kiribati,1979,10,-5.43157894736842
Kiribati,1979,11,-4.34526315789474
Kiribati,1979,12,-4.34526315789474
Kiribati,1979,13,-4.34526315789474
Kiribati,1979,14,-4.34526315789474
Kiribati,1979,15,-4.34526315789474
Kiribati,1979,16,-5.43157894736842
Kiribati,1979,17,-7.60421052631579
Kiribati,1979,18,-9.77684210526316
Kiribati,1979,19,-14.1221052631579
Kiribati,1979,20,-15.2084210526316
Kiribati,1979,21,-17.3810526315789
Kiribati,1979,22,-18.4673684210526
Kiribati,1979,23,-19.5536842105263
Kiribati,1979,24,-19.5536842105263
Kiribati,1979,25,-18.4673684210526
Kiribati,1979,26,-18.4673684210526
Kiribati,1979,27,-16.2947368421053
Kiribati,1979,28,-16.2947368421053
Kiribati,1979,29,-14.1221052631579
Kiribati,1979,30,-14.1221052631579
Kiribati,1979,31,-11.9494736842105
Kiribati,1979,32,-11.9494736842105
Kiribati,1979,33,-9.77684210526316
Kiribati,1979,34,-9.77684210526316
Kiribati,1979,35,-8.69052631578947
Kiribati,1979,36,-7.60421052631579
Kiribati,1979,37,-7.60421052631579
Kiribati,1979,38,-6.51789473684211
Kiribati,1979,39,-6.51789473684211
Kiribati,1979,40,-5.43157894736842
Kiribati,1979,41,-5.43157894736842
Kiribati,1979,42,-4.34526315789474
Kiribati,1979,43,-4.34526315789474
Kiribati,1979,44,-4.34526315789474
Kiribati,1979,45,-4.34526315789474
Kiribati,1979,46,-4.34526315789474
Kiribati,1979,47,-3.25894736842105
Kiribati,1979,48,-3.25894736842105
Kiribati,1979,49,-2.17263157894737
Kiribati,1979,50,-2.17263157894737
Kiribati,1979,51,-2.17263157894737
Kiribati,1979,52,-2.17263157894737
Kiribati,1979,53,-2.17263157894737
Kiribati,1979,54,-2.17263157894737
Kiribati,1979,55,-2.17263157894737
Kiribati,1979,56,-2.17263157894737
Kiribati,1979,57,-2.17263157894737
Kiribati,1979,58,-2.17263157894737
Kiribati,1979,59,-2.17263157894737
Kiribati,1979,60,-2.17263157894737
Kiribati,1979,61,-2.17263157894737
Kiribati,1979,62,-2.17263157894737
Kiribati,1979,63,-2.17263157894737
Kiribati,1979,64,-2.17263157894737
Kiribati,1979,65,-2.17263157894737
Kiribati,1979,66,-2.17263157894737
Kiribati,1979,67,-2.17263157894737
Kiribati,1979,68,-2.17263157894737
Kiribati,1979,69,-2.17263157894737
Kiribati,1979,70,-2.17263157894737
Kiribati,1979,71,-2.17263157894737
Kiribati,1979,72,-2.17263157894737
Kiribati,1979,73,-2.17263157894737
Kiribati,1979,74,-2.17263157894737
Kiribati,1979,75,-2.17263157894737
Kiribati,1979,76,0
Kiribati,1979,77,0
Kiribati,1979,78,0
Kiribati,1979,79,0
Kiribati,1979,80,0
Kiribati,1979,81,0
Kiribati,1979,82,0
Kiribati,1979,83,0
Kiribati,1979,84,0
Kiribati,1979,85,0
Kiribati,1979,86,0
Kiribati,1979,87,0
Kiribati,1979,88,0
Kiribati,1979,89,0
Kiribati,1979,90,0
Kiribati,1979,91,0
Kiribati,1979,92,0
Kiribati,1979,93,0
Kiribati,1979,94,0
Kiribati,1979,95,0
Kiribati,1979,96,0
Kiribati,1979,97,0
Kiribati,1979,98,0
Kiribati,1979,99,0
Kiribati,1979,100,0
Kiribati,1980,0,-14.1263157894737
Kiribati,1980,1,-14.1263157894737
Kiribati,1980,2,-11.5578947368421
Kiribati,1980,3,-11.5578947368421
Kiribati,1980,4,-10.2736842105263
Kiribati,1980,5,-8.98947368421053
Kiribati,1980,6,-8.98947368421053
Kiribati,1980,7,-7.70526315789474
Kiribati,1980,8,-7.70526315789474
Kiribati,1980,9,-6.42105263157895
Kiribati,1980,10,-6.42105263157895
Kiribati,1980,11,-5.13684210526316
Kiribati,1980,12,-5.13684210526316
Kiribati,1980,13,-5.13684210526316
Kiribati,1980,14,-5.13684210526316
Kiribati,1980,15,-5.13684210526316
Kiribati,1980,16,-6.42105263157895
Kiribati,1980,17,-8.98947368421053
Kiribati,1980,18,-11.5578947368421
Kiribati,1980,19,-16.6947368421053
Kiribati,1980,20,-17.9789473684211
Kiribati,1980,21,-20.5473684210526
Kiribati,1980,22,-21.8315789473684
Kiribati,1980,23,-23.1157894736842
Kiribati,1980,24,-23.1157894736842
Kiribati,1980,25,-21.8315789473684
Kiribati,1980,26,-21.8315789473684
Kiribati,1980,27,-19.2631578947368
Kiribati,1980,28,-19.2631578947368
Kiribati,1980,29,-16.6947368421053
Kiribati,1980,30,-16.6947368421053
Kiribati,1980,31,-14.1263157894737
Kiribati,1980,32,-14.1263157894737
Kiribati,1980,33,-11.5578947368421
Kiribati,1980,34,-11.5578947368421
Kiribati,1980,35,-10.2736842105263
Kiribati,1980,36,-8.98947368421053
Kiribati,1980,37,-8.98947368421053
Kiribati,1980,38,-7.70526315789474
Kiribati,1980,39,-7.70526315789474
Kiribati,1980,40,-6.42105263157895
Kiribati,1980,41,-6.42105263157895
Kiribati,1980,42,-5.13684210526316
Kiribati,1980,43,-5.13684210526316
Kiribati,1980,44,-5.13684210526316
Kiribati,1980,45,-5.13684210526316
Kiribati,1980,46,-5.13684210526316
Kiribati,1980,47,-3.85263157894737
Kiribati,1980,48,-3.85263157894737
Kiribati,1980,49,-2.56842105263158
Kiribati,1980,50,-2.56842105263158
Kiribati,1980,51,-2.56842105263158
Kiribati,1980,52,-2.56842105263158
Kiribati,1980,53,-2.56842105263158
Kiribati,1980,54,-2.56842105263158
Kiribati,1980,55,-2.56842105263158
Kiribati,1980,56,-2.56842105263158
Kiribati,1980,57,-2.56842105263158
Kiribati,1980,58,-2.56842105263158
Kiribati,1980,59,-2.56842105263158
Kiribati,1980,60,-2.56842105263158
Kiribati,1980,61,-2.56842105263158
Kiribati,1980,62,-2.56842105263158
Kiribati,1980,63,-2.56842105263158
Kiribati,1980,64,-2.56842105263158
Kiribati,1980,65,-2.56842105263158
Kiribati,1980,66,-2.56842105263158
Kiribati,1980,67,-2.56842105263158
Kiribati,1980,68,-2.56842105263158
Kiribati,1980,69,-2.56842105263158
Kiribati,1980,70,-2.56842105263158
Kiribati,1980,71,-2.56842105263158
Kiribati,1980,72,-2.56842105263158
Kiribati,1980,73,-2.56842105263158
Kiribati,1980,74,-2.56842105263158
Kiribati,1980,75,-2.56842105263158
Kiribati,1980,76,0
Kiribati,1980,77,0
Kiribati,1980,78,0
Kiribati,1980,79,0
Kiribati,1980,80,0
Kiribati,1980,81,0
Kiribati,1980,82,0
Kiribati,1980,83,0
Kiribati,1980,84,0
Kiribati,1980,85,0
Kiribati,1980,86,0
Kiribati,1980,87,0
Kiribati,1980,88,0
Kiribati,1980,89,0
Kiribati,1980,90,0
Kiribati,1980,91,0
Kiribati,1980,92,0
Kiribati,1980,93,0
Kiribati,1980,94,0
Kiribati,1980,95,0
Kiribati,1980,96,0
Kiribati,1980,97,0
Kiribati,1980,98,0
Kiribati,1980,99,0
Kiribati,1980,100,0
Kiribati,1981,0,-14.9368421052632
Kiribati,1981,1,-14.9368421052632
Kiribati,1981,2,-12.2210526315789
Kiribati,1981,3,-12.2210526315789
Kiribati,1981,4,-10.8631578947368
Kiribati,1981,5,-9.50526315789474
Kiribati,1981,6,-9.50526315789474
Kiribati,1981,7,-8.14736842105263
Kiribati,1981,8,-8.14736842105263
Kiribati,1981,9,-6.78947368421053
Kiribati,1981,10,-6.78947368421053
Kiribati,1981,11,-5.43157894736842
Kiribati,1981,12,-5.43157894736842
Kiribati,1981,13,-5.43157894736842
Kiribati,1981,14,-5.43157894736842
Kiribati,1981,15,-5.43157894736842
Kiribati,1981,16,-6.78947368421053
Kiribati,1981,17,-9.50526315789474
Kiribati,1981,18,-12.2210526315789
Kiribati,1981,19,-17.6526315789474
Kiribati,1981,20,-19.0105263157895
Kiribati,1981,21,-21.7263157894737
Kiribati,1981,22,-23.0842105263158
Kiribati,1981,23,-24.4421052631579
Kiribati,1981,24,-24.4421052631579
Kiribati,1981,25,-23.0842105263158
Kiribati,1981,26,-23.0842105263158
Kiribati,1981,27,-20.3684210526316
Kiribati,1981,28,-20.3684210526316
Kiribati,1981,29,-17.6526315789474
Kiribati,1981,30,-17.6526315789474
Kiribati,1981,31,-14.9368421052632
Kiribati,1981,32,-14.9368421052632
Kiribati,1981,33,-12.2210526315789
Kiribati,1981,34,-12.2210526315789
Kiribati,1981,35,-10.8631578947368
Kiribati,1981,36,-9.50526315789474
Kiribati,1981,37,-9.50526315789474
Kiribati,1981,38,-8.14736842105263
Kiribati,1981,39,-8.14736842105263
Kiribati,1981,40,-6.78947368421053
Kiribati,1981,41,-6.78947368421053
Kiribati,1981,42,-5.43157894736842
Kiribati,1981,43,-5.43157894736842
Kiribati,1981,44,-5.43157894736842
Kiribati,1981,45,-5.43157894736842
Kiribati,1981,46,-5.43157894736842
Kiribati,1981,47,-4.07368421052632
Kiribati,1981,48,-4.07368421052632
Kiribati,1981,49,-2.71578947368421
Kiribati,1981,50,-2.71578947368421
Kiribati,1981,51,-2.71578947368421
Kiribati,1981,52,-2.71578947368421
Kiribati,1981,53,-2.71578947368421
Kiribati,1981,54,-2.71578947368421
Kiribati,1981,55,-2.71578947368421
Kiribati,1981,56,-2.71578947368421
Kiribati,1981,57,-2.71578947368421
Kiribati,1981,58,-2.71578947368421
Kiribati,1981,59,-2.71578947368421
Kiribati,1981,60,-2.71578947368421
Kiribati,1981,61,-2.71578947368421
Kiribati,1981,62,-2.71578947368421
Kiribati,1981,63,-2.71578947368421
Kiribati,1981,64,-2.71578947368421
Kiribati,1981,65,-2.71578947368421
Kiribati,1981,66,-2.71578947368421
Kiribati,1981,67,-2.71578947368421
Kiribati,1981,68,-2.71578947368421
Kiribati,1981,69,-2.71578947368421
Kiribati,1981,70,-2.71578947368421
Kiribati,1981,71,-2.71578947368421
Kiribati,1981,72,-2.71578947368421
Kiribati,1981,73,-2.71578947368421
Kiribati,1981,74,-2.71578947368421
Kiribati,1981,75,-2.71578947368421
Kiribati,1981,76,0
Kiribati,1981,77,0
Kiribati,1981,78,0
Kiribati,1981,79,0
Kiribati,1981,80,0
Kiribati,1981,81,0
Kiribati,1981,82,0
Kiribati,1981,83,0
Kiribati,1981,84,0
Kiribati,1981,85,0
Kiribati,1981,86,0
Kiribati,1981,87,0
Kiribati,1981,88,0
Kiribati,1981,89,0
Kiribati,1981,90,0
Kiribati,1981,91,0
Kiribati,1981,92,0
Kiribati,1981,93,0
Kiribati,1981,94,0
Kiribati,1981,95,0
Kiribati,1981,96,0
Kiribati,1981,97,0
Kiribati,1981,98,0
Kiribati,1981,99,0
Kiribati,1981,100,0
Kiribati,1982,0,-15.6084210526316
Kiribati,1982,1,-15.6084210526316
Kiribati,1982,2,-12.7705263157895
Kiribati,1982,3,-12.7705263157895
Kiribati,1982,4,-11.3515789473684
Kiribati,1982,5,-9.93263157894737
Kiribati,1982,6,-9.93263157894737
Kiribati,1982,7,-8.51368421052632
Kiribati,1982,8,-8.51368421052632
Kiribati,1982,9,-7.09473684210526
Kiribati,1982,10,-7.09473684210526
Kiribati,1982,11,-5.67578947368421
Kiribati,1982,12,-5.67578947368421
Kiribati,1982,13,-5.67578947368421
Kiribati,1982,14,-5.67578947368421
Kiribati,1982,15,-5.67578947368421
Kiribati,1982,16,-7.09473684210526
Kiribati,1982,17,-9.93263157894737
Kiribati,1982,18,-12.7705263157895
Kiribati,1982,19,-18.4463157894737
Kiribati,1982,20,-19.8652631578947
Kiribati,1982,21,-22.7031578947368
Kiribati,1982,22,-24.1221052631579
Kiribati,1982,23,-25.5410526315789
Kiribati,1982,24,-25.5410526315789
Kiribati,1982,25,-24.1221052631579
Kiribati,1982,26,-24.1221052631579
Kiribati,1982,27,-21.2842105263158
Kiribati,1982,28,-21.2842105263158
Kiribati,1982,29,-18.4463157894737
Kiribati,1982,30,-18.4463157894737
Kiribati,1982,31,-15.6084210526316
Kiribati,1982,32,-15.6084210526316
Kiribati,1982,33,-12.7705263157895
Kiribati,1982,34,-12.7705263157895
Kiribati,1982,35,-11.3515789473684
Kiribati,1982,36,-9.93263157894737
Kiribati,1982,37,-9.93263157894737
Kiribati,1982,38,-8.51368421052632
Kiribati,1982,39,-8.51368421052632
Kiribati,1982,40,-7.09473684210526
Kiribati,1982,41,-7.09473684210526
Kiribati,1982,42,-5.67578947368421
Kiribati,1982,43,-5.67578947368421
Kiribati,1982,44,-5.67578947368421
Kiribati,1982,45,-5.67578947368421
Kiribati,1982,46,-5.67578947368421
Kiribati,1982,47,-4.25684210526316
Kiribati,1982,48,-4.25684210526316
Kiribati,1982,49,-2.83789473684211
Kiribati,1982,50,-2.83789473684211
Kiribati,1982,51,-2.83789473684211
Kiribati,1982,52,-2.83789473684211
Kiribati,1982,53,-2.83789473684211
Kiribati,1982,54,-2.83789473684211
Kiribati,1982,55,-2.83789473684211
Kiribati,1982,56,-2.83789473684211
Kiribati,1982,57,-2.83789473684211
Kiribati,1982,58,-2.83789473684211
Kiribati,1982,59,-2.83789473684211
Kiribati,1982,60,-2.83789473684211
Kiribati,1982,61,-2.83789473684211
Kiribati,1982,62,-2.83789473684211
Kiribati,1982,63,-2.83789473684211
Kiribati,1982,64,-2.83789473684211
Kiribati,1982,65,-2.83789473684211
Kiribati,1982,66,-2.83789473684211
Kiribati,1982,67,-2.83789473684211
Kiribati,1982,68,-2.83789473684211
Kiribati,1982,69,-2.83789473684211
Kiribati,1982,70,-2.83789473684211
Kiribati,1982,71,-2.83789473684211
Kiribati,1982,72,-2.83789473684211
Kiribati,1982,73,-2.83789473684211
Kiribati,1982,74,-2.83789473684211
Kiribati,1982,75,-2.83789473684211
Kiribati,1982,76,0
Kiribati,1982,77,0
Kiribati,1982,78,0
Kiribati,1982,79,0
Kiribati,1982,80,0
Kiribati,1982,81,0
Kiribati,1982,82,0
Kiribati,1982,83,0
Kiribati,1982,84,0
Kiribati,1982,85,0
Kiribati,1982,86,0
Kiribati,1982,87,0
Kiribati,1982,88,0
Kiribati,1982,89,0
Kiribati,1982,90,0
Kiribati,1982,91,0
Kiribati,1982,92,0
Kiribati,1982,93,0
Kiribati,1982,94,0
Kiribati,1982,95,0
Kiribati,1982,96,0
Kiribati,1982,97,0
Kiribati,1982,98,0
Kiribati,1982,99,0
Kiribati,1982,100,0
Kiribati,1983,0,-16.2568421052632
Kiribati,1983,1,-16.2568421052632
Kiribati,1983,2,-13.3010526315789
Kiribati,1983,3,-13.3010526315789
Kiribati,1983,4,-11.8231578947368
Kiribati,1983,5,-10.3452631578947
Kiribati,1983,6,-10.3452631578947
Kiribati,1983,7,-8.86736842105263
Kiribati,1983,8,-8.86736842105263
Kiribati,1983,9,-7.38947368421053
Kiribati,1983,10,-7.38947368421053
Kiribati,1983,11,-5.91157894736842
Kiribati,1983,12,-5.91157894736842
Kiribati,1983,13,-5.91157894736842
Kiribati,1983,14,-5.91157894736842
Kiribati,1983,15,-5.91157894736842
Kiribati,1983,16,-7.38947368421053
Kiribati,1983,17,-10.3452631578947
Kiribati,1983,18,-13.3010526315789
Kiribati,1983,19,-19.2126315789474
Kiribati,1983,20,-20.6905263157895
Kiribati,1983,21,-23.6463157894737
Kiribati,1983,22,-25.1242105263158
Kiribati,1983,23,-26.6021052631579
Kiribati,1983,24,-26.6021052631579
Kiribati,1983,25,-25.1242105263158
Kiribati,1983,26,-25.1242105263158
Kiribati,1983,27,-22.1684210526316
Kiribati,1983,28,-22.1684210526316
Kiribati,1983,29,-19.2126315789474
Kiribati,1983,30,-19.2126315789474
Kiribati,1983,31,-16.2568421052632
Kiribati,1983,32,-16.2568421052632
Kiribati,1983,33,-13.3010526315789
Kiribati,1983,34,-13.3010526315789
Kiribati,1983,35,-11.8231578947368
Kiribati,1983,36,-10.3452631578947
Kiribati,1983,37,-10.3452631578947
Kiribati,1983,38,-8.86736842105263
Kiribati,1983,39,-8.86736842105263
Kiribati,1983,40,-7.38947368421053
Kiribati,1983,41,-7.38947368421053
Kiribati,1983,42,-5.91157894736842
Kiribati,1983,43,-5.91157894736842
Kiribati,1983,44,-5.91157894736842
Kiribati,1983,45,-5.91157894736842
Kiribati,1983,46,-5.91157894736842
Kiribati,1983,47,-4.43368421052632
Kiribati,1983,48,-4.43368421052632
Kiribati,1983,49,-2.95578947368421
Kiribati,1983,50,-2.95578947368421
Kiribati,1983,51,-2.95578947368421
Kiribati,1983,52,-2.95578947368421
Kiribati,1983,53,-2.95578947368421
Kiribati,1983,54,-2.95578947368421
Kiribati,1983,55,-2.95578947368421
Kiribati,1983,56,-2.95578947368421
Kiribati,1983,57,-2.95578947368421
Kiribati,1983,58,-2.95578947368421
Kiribati,1983,59,-2.95578947368421
Kiribati,1983,60,-2.95578947368421
Kiribati,1983,61,-2.95578947368421
Kiribati,1983,62,-2.95578947368421
Kiribati,1983,63,-2.95578947368421
Kiribati,1983,64,-2.95578947368421
Kiribati,1983,65,-2.95578947368421
Kiribati,1983,66,-2.95578947368421
Kiribati,1983,67,-2.95578947368421
Kiribati,1983,68,-2.95578947368421
Kiribati,1983,69,-2.95578947368421
Kiribati,1983,70,-2.95578947368421
Kiribati,1983,71,-2.95578947368421
Kiribati,1983,72,-2.95578947368421
Kiribati,1983,73,-2.95578947368421
Kiribati,1983,74,-2.95578947368421
Kiribati,1983,75,-2.95578947368421
Kiribati,1983,76,0
Kiribati,1983,77,0
Kiribati,1983,78,0
Kiribati,1983,79,0
Kiribati,1983,80,0
Kiribati,1983,81,0
Kiribati,1983,82,0
Kiribati,1983,83,0
Kiribati,1983,84,0
Kiribati,1983,85,0
Kiribati,1983,86,0
Kiribati,1983,87,0
Kiribati,1983,88,0
Kiribati,1983,89,0
Kiribati,1983,90,0
Kiribati,1983,91,0
Kiribati,1983,92,0
Kiribati,1983,93,0
Kiribati,1983,94,0
Kiribati,1983,95,0
Kiribati,1983,96,0
Kiribati,1983,97,0
Kiribati,1983,98,0
Kiribati,1983,99,0
Kiribati,1983,100,0
Kiribati,1984,0,-16.9052631578947
Kiribati,1984,1,-16.9052631578947
Kiribati,1984,2,-13.8315789473684
Kiribati,1984,3,-13.8315789473684
Kiribati,1984,4,-12.2947368421053
Kiribati,1984,5,-10.7578947368421
Kiribati,1984,6,-10.7578947368421
Kiribati,1984,7,-9.22105263157895
Kiribati,1984,8,-9.22105263157895
Kiribati,1984,9,-7.68421052631579
Kiribati,1984,10,-7.68421052631579
Kiribati,1984,11,-6.14736842105263
Kiribati,1984,12,-6.14736842105263
Kiribati,1984,13,-6.14736842105263
Kiribati,1984,14,-6.14736842105263
Kiribati,1984,15,-6.14736842105263
Kiribati,1984,16,-7.68421052631579
Kiribati,1984,17,-10.7578947368421
Kiribati,1984,18,-13.8315789473684
Kiribati,1984,19,-19.9789473684211
Kiribati,1984,20,-21.5157894736842
Kiribati,1984,21,-24.5894736842105
Kiribati,1984,22,-26.1263157894737
Kiribati,1984,23,-27.6631578947368
Kiribati,1984,24,-27.6631578947368
Kiribati,1984,25,-26.1263157894737
Kiribati,1984,26,-26.1263157894737
Kiribati,1984,27,-23.0526315789474
Kiribati,1984,28,-23.0526315789474
Kiribati,1984,29,-19.9789473684211
Kiribati,1984,30,-19.9789473684211
Kiribati,1984,31,-16.9052631578947
Kiribati,1984,32,-16.9052631578947
Kiribati,1984,33,-13.8315789473684
Kiribati,1984,34,-13.8315789473684
Kiribati,1984,35,-12.2947368421053
Kiribati,1984,36,-10.7578947368421
Kiribati,1984,37,-10.7578947368421
Kiribati,1984,38,-9.22105263157895
Kiribati,1984,39,-9.22105263157895
Kiribati,1984,40,-7.68421052631579
Kiribati,1984,41,-7.68421052631579
Kiribati,1984,42,-6.14736842105263
Kiribati,1984,43,-6.14736842105263
Kiribati,1984,44,-6.14736842105263
Kiribati,1984,45,-6.14736842105263
Kiribati,1984,46,-6.14736842105263
Kiribati,1984,47,-4.61052631578947
Kiribati,1984,48,-4.61052631578947
Kiribati,1984,49,-3.07368421052632
Kiribati,1984,50,-3.07368421052632
Kiribati,1984,51,-3.07368421052632
Kiribati,1984,52,-3.07368421052632
Kiribati,1984,53,-3.07368421052632
Kiribati,1984,54,-3.07368421052632
Kiribati,1984,55,-3.07368421052632
Kiribati,1984,56,-3.07368421052632
Kiribati,1984,57,-3.07368421052632
Kiribati,1984,58,-3.07368421052632
Kiribati,1984,59,-3.07368421052632
Kiribati,1984,60,-3.07368421052632
Kiribati,1984,61,-3.07368421052632
Kiribati,1984,62,-3.07368421052632
Kiribati,1984,63,-3.07368421052632
Kiribati,1984,64,-3.07368421052632
Kiribati,1984,65,-3.07368421052632
Kiribati,1984,66,-3.07368421052632
Kiribati,1984,67,-3.07368421052632
Kiribati,1984,68,-3.07368421052632
Kiribati,1984,69,-3.07368421052632
Kiribati,1984,70,-3.07368421052632
Kiribati,1984,71,-3.07368421052632
Kiribati,1984,72,-3.07368421052632
Kiribati,1984,73,-3.07368421052632
Kiribati,1984,74,-3.07368421052632
Kiribati,1984,75,-3.07368421052632
Kiribati,1984,76,0
Kiribati,1984,77,0
Kiribati,1984,78,0
Kiribati,1984,79,0
Kiribati,1984,80,0
Kiribati,1984,81,0
Kiribati,1984,82,0
Kiribati,1984,83,0
Kiribati,1984,84,0
Kiribati,1984,85,0
Kiribati,1984,86,0
Kiribati,1984,87,0
Kiribati,1984,88,0
Kiribati,1984,89,0
Kiribati,1984,90,0
Kiribati,1984,91,0
Kiribati,1984,92,0
Kiribati,1984,93,0
Kiribati,1984,94,0
Kiribati,1984,95,0
Kiribati,1984,96,0
Kiribati,1984,97,0
Kiribati,1984,98,0
Kiribati,1984,99,0
Kiribati,1984,100,0
Kiribati,1985,0,-9.70315789473684
Kiribati,1985,1,-9.70315789473684
Kiribati,1985,2,-7.93894736842105
Kiribati,1985,3,-7.93894736842105
Kiribati,1985,4,-7.05684210526316
Kiribati,1985,5,-6.17473684210526
Kiribati,1985,6,-6.17473684210526
Kiribati,1985,7,-5.29263157894737
Kiribati,1985,8,-5.29263157894737
Kiribati,1985,9,-4.41052631578947
Kiribati,1985,10,-4.41052631578947
Kiribati,1985,11,-3.52842105263158
Kiribati,1985,12,-3.52842105263158
Kiribati,1985,13,-3.52842105263158
Kiribati,1985,14,-3.52842105263158
Kiribati,1985,15,-3.52842105263158
Kiribati,1985,16,-4.41052631578947
Kiribati,1985,17,-6.17473684210526
Kiribati,1985,18,-7.93894736842105
Kiribati,1985,19,-11.4673684210526
Kiribati,1985,20,-12.3494736842105
Kiribati,1985,21,-14.1136842105263
Kiribati,1985,22,-14.9957894736842
Kiribati,1985,23,-15.8778947368421
Kiribati,1985,24,-15.8778947368421
Kiribati,1985,25,-14.9957894736842
Kiribati,1985,26,-14.9957894736842
Kiribati,1985,27,-13.2315789473684
Kiribati,1985,28,-13.2315789473684
Kiribati,1985,29,-11.4673684210526
Kiribati,1985,30,-11.4673684210526
Kiribati,1985,31,-9.70315789473684
Kiribati,1985,32,-9.70315789473684
Kiribati,1985,33,-7.93894736842105
Kiribati,1985,34,-7.93894736842105
Kiribati,1985,35,-7.05684210526316
Kiribati,1985,36,-6.17473684210526
Kiribati,1985,37,-6.17473684210526
Kiribati,1985,38,-5.29263157894737
Kiribati,1985,39,-5.29263157894737
Kiribati,1985,40,-4.41052631578947
Kiribati,1985,41,-4.41052631578947
Kiribati,1985,42,-3.52842105263158
Kiribati,1985,43,-3.52842105263158
Kiribati,1985,44,-3.52842105263158
Kiribati,1985,45,-3.52842105263158
