name,year,age,pop
Kiribati,2002,29,1212
Kiribati,2002,30,1218
Kiribati,2002,31,1240
Kiribati,2002,32,1271
Kiribati,2002,33,1309
Kiribati,2002,34,1338
Kiribati,2002,35,1350
Kiribati,2002,36,1337
Kiribati,2002,37,1298
Kiribati,2002,38,1249
Kiribati,2002,39,1207
Kiribati,2002,40,1156
Kiribati,2002,41,1100
Kiribati,2002,42,1045
Kiribati,2002,43,979
Kiribati,2002,44,916
Kiribati,2002,45,842
Kiribati,2002,46,786
Kiribati,2002,47,739
Kiribati,2002,48,707
Kiribati,2002,49,682
Kiribati,2002,50,668
Kiribati,2002,51,647
Kiribati,2002,52,625
Kiribati,2002,53,590
Kiribati,2002,54,555
Kiribati,2002,55,513
Kiribati,2002,56,478
Kiribati,2002,57,451
Kiribati,2002,58,424
Kiribati,2002,59,418
Kiribati,2002,60,409
Kiribati,2002,61,391
Kiribati,2002,62,366
Kiribati,2002,63,336
Kiribati,2002,64,304
Kiribati,2002,65,275
Kiribati,2002,66,258
Kiribati,2002,67,243
Kiribati,2002,68,236
Kiribati,2002,69,239
Kiribati,2002,70,233
Kiribati,2002,71,218
Kiribati,2002,72,202
Kiribati,2002,73,178
Kiribati,2002,74,159
Kiribati,2002,75,138
Kiribati,2002,76,121
Kiribati,2002,77,105
Kiribati,2002,78,92
Kiribati,2002,79,80
Kiribati,2002,80,71
Kiribati,2002,81,61
Kiribati,2002,82,52
Kiribati,2002,83,44
Kiribati,2002,84,36
Kiribati,2002,85,30
Kiribati,2002,86,25
Kiribati,2002,87,20
Kiribati,2002,88,15
Kiribati,2002,89,11
Kiribati,2002,90,9
Kiribati,2002,91,6
Kiribati,2002,92,4
Kiribati,2002,93,3
Kiribati,2002,94,2
Kiribati,2002,95,1
Kiribati,2002,96,1
Kiribati,2002,97,0
Kiribati,2002,98,0
Kiribati,2002,99,0
Kiribati,2002,100,0
Kiribati,2003,0,2586
Kiribati,2003,1,2552
Kiribati,2003,2,2578
Kiribati,2003,3,2593
Kiribati,2003,4,2604
Kiribati,2003,5,2592
Kiribati,2003,6,2561
Kiribati,2003,7,2514
Kiribati,2003,8,2434
Kiribati,2003,9,2365
Kiribati,2003,10,2310
Kiribati,2003,11,2301
Kiribati,2003,12,2296
Kiribati,2003,13,2264
Kiribati,2003,14,2212
Kiribati,2003,15,2178
Kiribati,2003,16,2153
Kiribati,2003,17,2109
Kiribati,2003,18,2048
Kiribati,2003,19,1982
Kiribati,2003,20,1884
Kiribati,2003,21,1797
Kiribati,2003,22,1704
Kiribati,2003,23,1611
Kiribati,2003,24,1570
Kiribati,2003,25,1414
Kiribati,2003,26,1355
Kiribati,2003,27,1294
Kiribati,2003,28,1247
Kiribati,2003,29,1218
Kiribati,2003,30,1208
Kiribati,2003,31,1214
Kiribati,2003,32,1235
Kiribati,2003,33,1264
Kiribati,2003,34,1302
Kiribati,2003,35,1331
Kiribati,2003,36,1343
Kiribati,2003,37,1328
Kiribati,2003,38,1289
Kiribati,2003,39,1240
Kiribati,2003,40,1197
Kiribati,2003,41,1146
Kiribati,2003,42,1091
Kiribati,2003,43,1035
Kiribati,2003,44,970
Kiribati,2003,45,908
Kiribati,2003,46,835
Kiribati,2003,47,778
Kiribati,2003,48,731
Kiribati,2003,49,699
Kiribati,2003,50,674
Kiribati,2003,51,661
Kiribati,2003,52,638
Kiribati,2003,53,615
Kiribati,2003,54,580
Kiribati,2003,55,543
Kiribati,2003,56,502
Kiribati,2003,57,468
Kiribati,2003,58,440
Kiribati,2003,59,414
Kiribati,2003,60,407
Kiribati,2003,61,398
Kiribati,2003,62,381
Kiribati,2003,63,355
Kiribati,2003,64,325
Kiribati,2003,65,293
Kiribati,2003,66,265
Kiribati,2003,67,248
Kiribati,2003,68,232
Kiribati,2003,69,226
Kiribati,2003,70,228
Kiribati,2003,71,220
Kiribati,2003,72,206
Kiribati,2003,73,191
Kiribati,2003,74,167
Kiribati,2003,75,148
Kiribati,2003,76,128
Kiribati,2003,77,112
Kiribati,2003,78,97
Kiribati,2003,79,83
Kiribati,2003,80,72
Kiribati,2003,81,64
Kiribati,2003,82,54
Kiribati,2003,83,46
Kiribati,2003,84,36
Kiribati,2003,85,31
Kiribati,2003,86,25
Kiribati,2003,87,20
Kiribati,2003,88,15
Kiribati,2003,89,11
Kiribati,2003,90,9
Kiribati,2003,91,6
Kiribati,2003,92,4
Kiribati,2003,93,3
Kiribati,2003,94,2
Kiribati,2003,95,1
Kiribati,2003,96,1
Kiribati,2003,97,0
Kiribati,2003,98,0
Kiribati,2003,99,0
Kiribati,2003,100,0
Kiribati,2004,0,2669
Kiribati,2004,1,2529
Kiribati,2004,2,2538
Kiribati,2004,3,2578
Kiribati,2004,4,2597
Kiribati,2004,5,2608
Kiribati,2004,6,2592
Kiribati,2004,7,2554
Kiribati,2004,8,2502
Kiribati,2004,9,2419
Kiribati,2004,10,2350
Kiribati,2004,11,2299
Kiribati,2004,12,2296
Kiribati,2004,13,2297
Kiribati,2004,14,2270
Kiribati,2004,15,2220
Kiribati,2004,16,2184
Kiribati,2004,17,2155
Kiribati,2004,18,2105
Kiribati,2004,19,2041
Kiribati,2004,20,1972
Kiribati,2004,21,1875
Kiribati,2004,22,1789
Kiribati,2004,23,1697
Kiribati,2004,24,1606
Kiribati,2004,25,1566
Kiribati,2004,26,1413
Kiribati,2004,27,1354
Kiribati,2004,28,1291
Kiribati,2004,29,1242
Kiribati,2004,30,1213
Kiribati,2004,31,1202
Kiribati,2004,32,1208
Kiribati,2004,33,1229
Kiribati,2004,34,1258
Kiribati,2004,35,1295
Kiribati,2004,36,1322
Kiribati,2004,37,1333
Kiribati,2004,38,1319
Kiribati,2004,39,1277
Kiribati,2004,40,1227
Kiribati,2004,41,1186
Kiribati,2004,42,1134
Kiribati,2004,43,1079
Kiribati,2004,44,1024
Kiribati,2004,45,961
Kiribati,2004,46,899
Kiribati,2004,47,826
Kiribati,2004,48,772
Kiribati,2004,49,725
Kiribati,2004,50,692
Kiribati,2004,51,666
Kiribati,2004,52,652
Kiribati,2004,53,628
Kiribati,2004,54,604
Kiribati,2004,55,569
Kiribati,2004,56,531
Kiribati,2004,57,490
Kiribati,2004,58,457
Kiribati,2004,59,429
Kiribati,2004,60,403
Kiribati,2004,61,395
Kiribati,2004,62,387
Kiribati,2004,63,368
Kiribati,2004,64,342
Kiribati,2004,65,314
Kiribati,2004,66,281
Kiribati,2004,67,255
Kiribati,2004,68,238
Kiribati,2004,69,222
Kiribati,2004,70,215
Kiribati,2004,71,217
Kiribati,2004,72,208
Kiribati,2004,73,193
Kiribati,2004,74,179
Kiribati,2004,75,157
Kiribati,2004,76,139
Kiribati,2004,77,119
Kiribati,2004,78,103
Kiribati,2004,79,88
Kiribati,2004,80,76
Kiribati,2004,81,65
Kiribati,2004,82,57
Kiribati,2004,83,48
Kiribati,2004,84,40
Kiribati,2004,85,30
Kiribati,2004,86,25
Kiribati,2004,87,20
Kiribati,2004,88,16
Kiribati,2004,89,12
Kiribati,2004,90,9
Kiribati,2004,91,7
Kiribati,2004,92,4
Kiribati,2004,93,3
Kiribati,2004,94,2
Kiribati,2004,95,1
Kiribati,2004,96,1
Kiribati,2004,97,0
Kiribati,2004,98,0
Kiribati,2004,99,0
Kiribati,2004,100,0
Kiribati,2005,0,2751
Kiribati,2005,1,2602
Kiribati,2005,2,2515
Kiribati,2005,3,2541
Kiribati,2005,4,2586
Kiribati,2005,5,2604
Kiribati,2005,6,2608
Kiribati,2005,7,2584
Kiribati,2005,8,2539
Kiribati,2005,9,2484
Kiribati,2005,10,2402
Kiribati,2005,11,2337
Kiribati,2005,12,2294
Kiribati,2005,13,2297
Kiribati,2005,14,2304
Kiribati,2005,15,2279
Kiribati,2005,16,2228
Kiribati,2005,17,2186
Kiribati,2005,18,2152
Kiribati,2005,19,2097
Kiribati,2005,20,2031
Kiribati,2005,21,1961
Kiribati,2005,22,1865
Kiribati,2005,23,1781
Kiribati,2005,24,1691
Kiribati,2005,25,1603
Kiribati,2005,26,1564
Kiribati,2005,27,1410
Kiribati,2005,28,1350
Kiribati,2005,29,1286
Kiribati,2005,30,1238
Kiribati,2005,31,1207
Kiribati,2005,32,1196
Kiribati,2005,33,1201
Kiribati,2005,34,1221
Kiribati,2005,35,1250
Kiribati,2005,36,1286
Kiribati,2005,37,1313
Kiribati,2005,38,1321
Kiribati,2005,39,1306
Kiribati,2005,40,1264
Kiribati,2005,41,1215
Kiribati,2005,42,1172
Kiribati,2005,43,1121
Kiribati,2005,44,1069
Kiribati,2005,45,1015
Kiribati,2005,46,951
Kiribati,2005,47,890
Kiribati,2005,48,820
Kiribati,2005,49,764
Kiribati,2005,50,718
Kiribati,2005,51,682
Kiribati,2005,52,656
Kiribati,2005,53,640
Kiribati,2005,54,615
Kiribati,2005,55,591
Kiribati,2005,56,555
Kiribati,2005,57,518
Kiribati,2005,58,477
Kiribati,2005,59,444
Kiribati,2005,60,418
Kiribati,2005,61,391
Kiribati,2005,62,384
Kiribati,2005,63,374
Kiribati,2005,64,355
Kiribati,2005,65,329
Kiribati,2005,66,300
Kiribati,2005,67,269
Kiribati,2005,68,243
Kiribati,2005,69,227
Kiribati,2005,70,212
Kiribati,2005,71,204
Kiribati,2005,72,205
Kiribati,2005,73,196
Kiribati,2005,74,182
Kiribati,2005,75,169
Kiribati,2005,76,146
Kiribati,2005,77,129
Kiribati,2005,78,109
Kiribati,2005,79,94
Kiribati,2005,80,80
Kiribati,2005,81,68
Kiribati,2005,82,58
Kiribati,2005,83,50
Kiribati,2005,84,42
Kiribati,2005,85,34
Kiribati,2005,86,26
Kiribati,2005,87,20
Kiribati,2005,88,16
Kiribati,2005,89,12
Kiribati,2005,90,9
Kiribati,2005,91,7
Kiribati,2005,92,4
Kiribati,2005,93,3
Kiribati,2005,94,2
Kiribati,2005,95,1
Kiribati,2005,96,1
Kiribati,2005,97,0
Kiribati,2005,98,0
Kiribati,2005,99,0
Kiribati,2005,100,0
Kiribati,2006,0,2863
Kiribati,2006,1,2679
Kiribati,2006,2,2582
Kiribati,2006,3,2507
Kiribati,2006,4,2534
Kiribati,2006,5,2578
Kiribati,2006,6,2589
Kiribati,2006,7,2591
Kiribati,2006,8,2568
Kiribati,2006,9,2522
Kiribati,2006,10,2469
Kiribati,2006,11,2389
Kiribati,2006,12,2330
Kiribati,2006,13,2295
Kiribati,2006,14,2306
Kiribati,2006,15,2317
Kiribati,2006,16,2292
Kiribati,2006,17,2241
Kiribati,2006,18,2190
Kiribati,2006,19,2148
Kiribati,2006,20,2085
Kiribati,2006,21,2011
Kiribati,2006,22,1942
Kiribati,2006,23,1852
Kiribati,2006,24,1775
Kiribati,2006,25,1687
Kiribati,2006,26,1600
Kiribati,2006,27,1563
Kiribati,2006,28,1405
Kiribati,2006,29,1343
Kiribati,2006,30,1279
Kiribati,2006,31,1230
Kiribati,2006,32,1205
Kiribati,2006,33,1199
Kiribati,2006,34,1206
Kiribati,2006,35,1221
Kiribati,2006,36,1247
Kiribati,2006,37,1283
Kiribati,2006,38,1307
Kiribati,2006,39,1311
Kiribati,2006,40,1293
Kiribati,2006,41,1249
Kiribati,2006,42,1200
Kiribati,2006,43,1161
Kiribati,2006,44,1114
Kiribati,2006,45,1063
Kiribati,2006,46,1011
Kiribati,2006,47,949
Kiribati,2006,48,887
Kiribati,2006,49,810
Kiribati,2006,50,745
Kiribati,2006,51,693
Kiribati,2006,52,661
Kiribati,2006,53,642
Kiribati,2006,54,632
Kiribati,2006,55,606
Kiribati,2006,56,579
Kiribati,2006,57,540
Kiribati,2006,58,501
Kiribati,2006,59,459
Kiribati,2006,60,425
Kiribati,2006,61,397
Kiribati,2006,62,372
Kiribati,2006,63,367
Kiribati,2006,64,360
Kiribati,2006,65,347
Kiribati,2006,66,323
Kiribati,2006,67,297
Kiribati,2006,68,266
Kiribati,2006,69,237
Kiribati,2006,70,218
Kiribati,2006,71,202
Kiribati,2006,72,195
Kiribati,2006,73,191
Kiribati,2006,74,183
Kiribati,2006,75,168
Kiribati,2006,76,156
Kiribati,2006,77,133
Kiribati,2006,78,115
Kiribati,2006,79,95
Kiribati,2006,80,81
Kiribati,2006,81,69
Kiribati,2006,82,57
Kiribati,2006,83,48
Kiribati,2006,84,40
Kiribati,2006,85,34
Kiribati,2006,86,28
Kiribati,2006,87,22
Kiribati,2006,88,16
Kiribati,2006,89,12
Kiribati,2006,90,9
Kiribati,2006,91,7
Kiribati,2006,92,4
Kiribati,2006,93,3
Kiribati,2006,94,3
Kiribati,2006,95,1
Kiribati,2006,96,1
Kiribati,2006,97,0
Kiribati,2006,98,0
Kiribati,2006,99,0
Kiribati,2006,100,0
Kiribati,2007,0,2982
Kiribati,2007,1,2790
Kiribati,2007,2,2659
Kiribati,2007,3,2574
Kiribati,2007,4,2501
Kiribati,2007,5,2526
Kiribati,2007,6,2564
Kiribati,2007,7,2573
Kiribati,2007,8,2575
Kiribati,2007,9,2550
Kiribati,2007,10,2506
Kiribati,2007,11,2455
Kiribati,2007,12,2382
Kiribati,2007,13,2331
Kiribati,2007,14,2303
Kiribati,2007,15,2319
Kiribati,2007,16,2329
Kiribati,2007,17,2303
Kiribati,2007,18,2244
Kiribati,2007,19,2185
Kiribati,2007,20,2136
Kiribati,2007,21,2066
Kiribati,2007,22,1991
Kiribati,2007,23,1928
Kiribati,2007,24,1845
Kiribati,2007,25,1770
Kiribati,2007,26,1684
Kiribati,2007,27,1598
Kiribati,2007,28,1557
Kiribati,2007,29,1397
Kiribati,2007,30,1334
Kiribati,2007,31,1271
Kiribati,2007,32,1229
Kiribati,2007,33,1209
Kiribati,2007,34,1204
Kiribati,2007,35,1208
Kiribati,2007,36,1219
Kiribati,2007,37,1244
Kiribati,2007,38,1277
Kiribati,2007,39,1297
Kiribati,2007,40,1297
Kiribati,2007,41,1277
Kiribati,2007,42,1234
Kiribati,2007,43,1188
Kiribati,2007,44,1154
Kiribati,2007,45,1109
Kiribati,2007,46,1059
Kiribati,2007,47,1008
Kiribati,2007,48,945
Kiribati,2007,49,877
Kiribati,2007,50,790
Kiribati,2007,51,720
Kiribati,2007,52,671
Kiribati,2007,53,647
Kiribati,2007,54,633
Kiribati,2007,55,623
Kiribati,2007,56,594
Kiribati,2007,57,564
Kiribati,2007,58,523
Kiribati,2007,59,481
Kiribati,2007,60,438
Kiribati,2007,61,405
Kiribati,2007,62,377
Kiribati,2007,63,356
Kiribati,2007,64,354
Kiribati,2007,65,353
Kiribati,2007,66,340
Kiribati,2007,67,319
Kiribati,2007,68,291
Kiribati,2007,69,258
Kiribati,2007,70,229
Kiribati,2007,71,208
Kiribati,2007,72,192
Kiribati,2007,73,181
Kiribati,2007,74,179
Kiribati,2007,75,171
Kiribati,2007,76,156
Kiribati,2007,77,142
Kiribati,2007,78,119
Kiribati,2007,79,101
Kiribati,2007,80,82
Kiribati,2007,81,70
Kiribati,2007,82,58
Kiribati,2007,83,47
Kiribati,2007,84,38
Kiribati,2007,85,34
Kiribati,2007,86,28
Kiribati,2007,87,23
Kiribati,2007,88,17
Kiribati,2007,89,13
Kiribati,2007,90,10
Kiribati,2007,91,7
Kiribati,2007,92,5
Kiribati,2007,93,3
Kiribati,2007,94,3
Kiribati,2007,95,1
Kiribati,2007,96,1
Kiribati,2007,97,0
Kiribati,2007,98,0
Kiribati,2007,99,0
Kiribati,2007,100,0
Kiribati,2008,0,3094
Kiribati,2008,1,2908
Kiribati,2008,2,2770
Kiribati,2008,3,2651
Kiribati,2008,4,2567
Kiribati,2008,5,2492
Kiribati,2008,6,2512
Kiribati,2008,7,2547
Kiribati,2008,8,2556
Kiribati,2008,9,2558
Kiribati,2008,10,2534
Kiribati,2008,11,2493
Kiribati,2008,12,2448
Kiribati,2008,13,2382
Kiribati,2008,14,2340
Kiribati,2008,15,2315
Kiribati,2008,16,2331
Kiribati,2008,17,2341
Kiribati,2008,18,2307
Kiribati,2008,19,2238
Kiribati,2008,20,2174
Kiribati,2008,21,2116
Kiribati,2008,22,2046
Kiribati,2008,23,1978
Kiribati,2008,24,1922
Kiribati,2008,25,1841
Kiribati,2008,26,1768
Kiribati,2008,27,1682
Kiribati,2008,28,1593
Kiribati,2008,29,1548
Kiribati,2008,30,1388
Kiribati,2008,31,1326
Kiribati,2008,32,1269
Kiribati,2008,33,1232
Kiribati,2008,34,1213
Kiribati,2008,35,1205
Kiribati,2008,36,1205
Kiribati,2008,37,1216
Kiribati,2008,38,1238
Kiribati,2008,39,1267
Kiribati,2008,40,1283
Kiribati,2008,41,1282
Kiribati,2008,42,1263
Kiribati,2008,43,1223
Kiribati,2008,44,1182
Kiribati,2008,45,1148
Kiribati,2008,46,1105
Kiribati,2008,47,1057
Kiribati,2008,48,1004
Kiribati,2008,49,935
Kiribati,2008,50,857
Kiribati,2008,51,766
Kiribati,2008,52,698
Kiribati,2008,53,657
Kiribati,2008,54,638
Kiribati,2008,55,624
Kiribati,2008,56,610
Kiribati,2008,57,579
Kiribati,2008,58,547
Kiribati,2008,59,503
Kiribati,2008,60,461
Kiribati,2008,61,418
Kiribati,2008,62,385
Kiribati,2008,63,361
Kiribati,2008,64,344
Kiribati,2008,65,345
Kiribati,2008,66,346
Kiribati,2008,67,336
Kiribati,2008,68,314
Kiribati,2008,69,284
Kiribati,2008,70,248
Kiribati,2008,71,218
Kiribati,2008,72,197
Kiribati,2008,73,179
Kiribati,2008,74,170
Kiribati,2008,75,166
Kiribati,2008,76,159
Kiribati,2008,77,143
Kiribati,2008,78,128
Kiribati,2008,79,106
Kiribati,2008,80,87
Kiribati,2008,81,71
Kiribati,2008,82,58
Kiribati,2008,83,48
Kiribati,2008,84,38
Kiribati,2008,85,32
Kiribati,2008,86,28
Kiribati,2008,87,23
Kiribati,2008,88,18
Kiribati,2008,89,13
Kiribati,2008,90,10
Kiribati,2008,91,7
Kiribati,2008,92,5
Kiribati,2008,93,4
Kiribati,2008,94,3
Kiribati,2008,95,1
Kiribati,2008,96,1
Kiribati,2008,97,0
Kiribati,2008,98,0
Kiribati,2008,99,0
Kiribati,2008,100,0
Kiribati,2009,0,3187
Kiribati,2009,1,3020
Kiribati,2009,2,2888
Kiribati,2009,3,2762
Kiribati,2009,4,2644
Kiribati,2009,5,2560
Kiribati,2009,6,2479
Kiribati,2009,7,2495
Kiribati,2009,8,2531
Kiribati,2009,9,2539
Kiribati,2009,10,2542
Kiribati,2009,11,2521
Kiribati,2009,12,2486
Kiribati,2009,13,2449
Kiribati,2009,14,2391
Kiribati,2009,15,2352
Kiribati,2009,16,2327
Kiribati,2009,17,2342
Kiribati,2009,18,2345
Kiribati,2009,19,2302
Kiribati,2009,20,2227
Kiribati,2009,21,2154
Kiribati,2009,22,2096
Kiribati,2009,23,2032
Kiribati,2009,24,1971
Kiribati,2009,25,1917
Kiribati,2009,26,1838
Kiribati,2009,27,1766
Kiribati,2009,28,1676
Kiribati,2009,29,1584
Kiribati,2009,30,1539
Kiribati,2009,31,1382
Kiribati,2009,32,1324
Kiribati,2009,33,1272
Kiribati,2009,34,1236
Kiribati,2009,35,1214
Kiribati,2009,36,1202
Kiribati,2009,37,1202
Kiribati,2009,38,1210
Kiribati,2009,39,1228
Kiribati,2009,40,1252
Kiribati,2009,41,1268
Kiribati,2009,42,1268
Kiribati,2009,43,1251
Kiribati,2009,44,1216
Kiribati,2009,45,1176
Kiribati,2009,46,1144
Kiribati,2009,47,1103
Kiribati,2009,48,1052
Kiribati,2009,49,993
Kiribati,2009,50,915
Kiribati,2009,51,832
Kiribati,2009,52,743
Kiribati,2009,53,683
Kiribati,2009,54,648
Kiribati,2009,55,628
Kiribati,2009,56,611
Kiribati,2009,57,596
Kiribati,2009,58,561
Kiribati,2009,59,527
Kiribati,2009,60,482
Kiribati,2009,61,440
Kiribati,2009,62,398
Kiribati,2009,63,368
Kiribati,2009,64,348
Kiribati,2009,65,335
Kiribati,2009,66,339
Kiribati,2009,67,341
Kiribati,2009,68,329
Kiribati,2009,69,305
Kiribati,2009,70,272
Kiribati,2009,71,237
Kiribati,2009,72,207
Kiribati,2009,73,185
Kiribati,2009,74,168
Kiribati,2009,75,157
Kiribati,2009,76,154
Kiribati,2009,77,144
Kiribati,2009,78,128
Kiribati,2009,79,114
Kiribati,2009,80,92
Kiribati,2009,81,75
Kiribati,2009,82,60
Kiribati,2009,83,49
Kiribati,2009,84,38
Kiribati,2009,85,31
Kiribati,2009,86,26
Kiribati,2009,87,22
Kiribati,2009,88,19
Kiribati,2009,89,14
Kiribati,2009,90,10
Kiribati,2009,91,7
Kiribati,2009,92,5
Kiribati,2009,93,4
Kiribati,2009,94,3
Kiribati,2009,95,1
Kiribati,2009,96,1
Kiribati,2009,97,0
Kiribati,2009,98,0
Kiribati,2009,99,0
Kiribati,2009,100,0
Kiribati,2010,0,3272
Kiribati,2010,1,3089
Kiribati,2010,2,2994
Kiribati,2010,3,2879
Kiribati,2010,4,2754
Kiribati,2010,5,2636
Kiribati,2010,6,2541
Kiribati,2010,7,2456
Kiribati,2010,8,2471
Kiribati,2010,9,2507
Kiribati,2010,10,2516
Kiribati,2010,11,2521
Kiribati,2010,12,2510
Kiribati,2010,13,2488
Kiribati,2010,14,2464
Kiribati,2010,15,2412
Kiribati,2010,16,2375
Kiribati,2010,17,2347
Kiribati,2010,18,2350
Kiribati,2010,19,2339
Kiribati,2010,20,2284
Kiribati,2010,21,2199
Kiribati,2010,22,2125
Kiribati,2010,23,2078
Kiribati,2010,24,2024
Kiribati,2010,25,1965
Kiribati,2010,26,1914
Kiribati,2010,27,1837
Kiribati,2010,28,1758
Kiribati,2010,29,1664
Kiribati,2010,30,1572
Kiribati,2010,31,1529
Kiribati,2010,32,1378
Kiribati,2010,33,1330
Kiribati,2010,34,1280
Kiribati,2010,35,1240
Kiribati,2010,36,1213
Kiribati,2010,37,1199
Kiribati,2010,38,1195
Kiribati,2010,39,1196
Kiribati,2010,40,1210
Kiribati,2010,41,1232
Kiribati,2010,42,1248
Kiribati,2010,43,1254
Kiribati,2010,44,1243
Kiribati,2010,45,1209
Kiribati,2010,46,1172
Kiribati,2010,47,1144
Kiribati,2010,48,1100
Kiribati,2010,49,1038
Kiribati,2010,50,966
Kiribati,2010,51,880
Kiribati,2010,52,801
Kiribati,2010,53,723
Kiribati,2010,54,674
Kiribati,2010,55,638
Kiribati,2010,56,613
Kiribati,2010,57,593
Kiribati,2010,58,571
Kiribati,2010,59,534
Kiribati,2010,60,499
Kiribati,2010,61,455
Kiribati,2010,62,414
Kiribati,2010,63,376
Kiribati,2010,64,353
Kiribati,2010,65,339
Kiribati,2010,66,332
Kiribati,2010,67,337
Kiribati,2010,68,337
Kiribati,2010,69,321
Kiribati,2010,70,293
Kiribati,2010,71,261
Kiribati,2010,72,224
Kiribati,2010,73,193
Kiribati,2010,74,172
Kiribati,2010,75,156
Kiribati,2010,76,146
Kiribati,2010,77,141
Kiribati,2010,78,129
Kiribati,2010,79,111
Kiribati,2010,80,98
Kiribati,2010,81,78
Kiribati,2010,82,62
Kiribati,2010,83,50
Kiribati,2010,84,39
Kiribati,2010,85,30
Kiribati,2010,86,27
Kiribati,2010,87,21
Kiribati,2010,88,17
Kiribati,2010,89,14
Kiribati,2010,90,11
Kiribati,2010,91,7
Kiribati,2010,92,5
Kiribati,2010,93,4
Kiribati,2010,94,3
Kiribati,2010,95,1
Kiribati,2010,96,1
Kiribati,2010,97,0
Kiribati,2010,98,0
Kiribati,2010,99,0
Kiribati,2010,100,0
Kiribati,2011,0,3343
Kiribati,2011,1,3187
Kiribati,2011,2,3057
Kiribati,2011,3,2969
Kiribati,2011,4,2849
Kiribati,2011,5,2716
Kiribati,2011,6,2594
Kiribati,2011,7,2493
Kiribati,2011,8,2404
Kiribati,2011,9,2418
Kiribati,2011,10,2454
Kiribati,2011,11,2467
Kiribati,2011,12,2480
Kiribati,2011,13,2478
Kiribati,2011,14,2468
Kiribati,2011,15,2449
Kiribati,2011,16,2403
Kiribati,2011,17,2368
Kiribati,2011,18,2339
Kiribati,2011,19,2339
Kiribati,2011,20,2325
Kiribati,2011,21,2270
Kiribati,2011,22,2175
Kiribati,2011,23,2095
Kiribati,2011,24,2051
Kiribati,2011,25,2001
Kiribati,2011,26,1946
Kiribati,2011,27,1901
Kiribati,2011,28,1824
Kiribati,2011,29,1740
Kiribati,2011,30,1647
Kiribati,2011,31,1558
Kiribati,2011,32,1514
Kiribati,2011,33,1363
Kiribati,2011,34,1321
Kiribati,2011,35,1275
Kiribati,2011,36,1234
Kiribati,2011,37,1203
Kiribati,2011,38,1188
Kiribati,2011,39,1180
Kiribati,2011,40,1180
Kiribati,2011,41,1197
Kiribati,2011,42,1218
Kiribati,2011,43,1229
Kiribati,2011,44,1236
Kiribati,2011,45,1229
Kiribati,2011,46,1199
Kiribati,2011,47,1163
Kiribati,2011,48,1136
Kiribati,2011,49,1090
Kiribati,2011,50,1026
Kiribati,2011,51,952
Kiribati,2011,52,861
Kiribati,2011,53,778
Kiribati,2011,54,701
Kiribati,2011,55,653
Kiribati,2011,56,619
Kiribati,2011,57,596
Kiribati,2011,58,575
Kiribati,2011,59,553
Kiribati,2011,60,516
Kiribati,2011,61,482
Kiribati,2011,62,439
Kiribati,2011,63,400
Kiribati,2011,64,366
Kiribati,2011,65,344
Kiribati,2011,66,332
Kiribati,2011,67,324
Kiribati,2011,68,329
Kiribati,2011,69,329
Kiribati,2011,70,310
Kiribati,2011,71,279
Kiribati,2011,72,244
Kiribati,2011,73,208
Kiribati,2011,74,175
Kiribati,2011,75,155
Kiribati,2011,76,139
Kiribati,2011,77,129
Kiribati,2011,78,125
Kiribati,2011,79,112
Kiribati,2011,80,96
Kiribati,2011,81,83
Kiribati,2011,82,65
Kiribati,2011,83,52
Kiribati,2011,84,41
Kiribati,2011,85,33
Kiribati,2011,86,25
Kiribati,2011,87,21
Kiribati,2011,88,17
Kiribati,2011,89,14
Kiribati,2011,90,11
Kiribati,2011,91,8
Kiribati,2011,92,5
Kiribati,2011,93,4
Kiribati,2011,94,3
Kiribati,2011,95,1
Kiribati,2011,96,1
Kiribati,2011,97,0
Kiribati,2011,98,0
Kiribati,2011,99,0
Kiribati,2011,100,0
Kiribati,2012,0,3325
Kiribati,2012,1,3256
Kiribati,2012,2,3153
Kiribati,2012,3,3030
Kiribati,2012,4,2937
Kiribati,2012,5,2810
Kiribati,2012,6,2671
Kiribati,2012,7,2542
Kiribati,2012,8,2438
Kiribati,2012,9,2345
Kiribati,2012,10,2360
Kiribati,2012,11,2402
Kiribati,2012,12,2423
Kiribati,2012,13,2447
Kiribati,2012,14,2456
Kiribati,2012,15,2454
Kiribati,2012,16,2440
Kiribati,2012,17,2395
Kiribati,2012,18,2361
Kiribati,2012,19,2328
Kiribati,2012,20,2324
Kiribati,2012,21,2309
Kiribati,2012,22,2245
Kiribati,2012,23,2144
Kiribati,2012,24,2066
Kiribati,2012,25,2026
Kiribati,2012,26,1980
Kiribati,2012,27,1932
Kiribati,2012,28,1888
Kiribati,2012,29,1806
Kiribati,2012,30,1722
Kiribati,2012,31,1632
Kiribati,2012,32,1542
Kiribati,2012,33,1498
Kiribati,2012,34,1353
Kiribati,2012,35,1316
Kiribati,2012,36,1268
Kiribati,2012,37,1224
Kiribati,2012,38,1190
Kiribati,2012,39,1171
Kiribati,2012,40,1164
Kiribati,2012,41,1167
Kiribati,2012,42,1183
Kiribati,2012,43,1199
Kiribati,2012,44,1209
Kiribati,2012,45,1222
Kiribati,2012,46,1218
Kiribati,2012,47,1189
Kiribati,2012,48,1154
Kiribati,2012,49,1125
Kiribati,2012,50,1077
Kiribati,2012,51,1011
Kiribati,2012,52,932
Kiribati,2012,53,836
Kiribati,2012,54,754
Kiribati,2012,55,678
Kiribati,2012,56,633
